S0,K,T,C_mkt,P_mkt,iv_market
674.49,410.0,2.07,294.64,,0.2918
674.49,415.0,2.07,290.52,,0.2908
674.49,420.0,2.07,286.15,,0.2878
674.49,425.0,2.07,282.04,,0.2866
674.49,430.0,2.07,277.94,,0.2836
674.49,435.0,2.07,273.59,,0.2824
674.49,440.0,2.07,269.49,,0.2793
674.49,445.0,2.07,265.16,,0.2781
674.49,450.0,2.07,261.08,,0.2768
674.49,455.0,2.07,257.01,,0.2738
674.49,460.0,2.07,252.69,,0.2724
674.49,465.0,2.07,248.64,,0.2709
674.49,470.0,2.07,244.59,,0.2693
674.49,475.0,2.07,240.56,,0.2675
674.49,480.0,2.07,236.53,,0.2645
674.49,485.0,2.07,232.5,,0.2628
674.49,490.0,2.07,228.25,,0.2612
674.49,495.0,2.07,224.24,,0.2595
674.49,500.0,2.07,220.25,,0.2578
674.49,505.0,2.07,216.26,,0.2559
674.49,510.0,2.07,212.28,,0.2541
674.49,515.0,2.07,208.57,,0.2521
674.49,520.0,2.07,204.62,,0.2513
674.49,525.0,2.07,200.67,,0.2493
674.49,530.0,2.07,196.73,,0.2473
674.49,535.0,2.07,192.81,,0.2453
674.49,540.0,2.07,189.14,,0.2444
674.49,545.0,2.07,185.24,,0.2423
674.49,550.0,2.07,181.1,,0.2391
674.49,555.0,2.07,177.72,,0.239
674.49,560.0,2.07,173.85,,0.2367
674.49,565.0,2.07,170.24,,0.2345
674.49,570.0,2.07,166.39,,0.2332
674.49,575.0,2.07,162.81,,0.2318
674.49,580.0,2.07,159.24,,0.2304
674.49,585.0,2.07,155.67,,0.2281
674.49,590.0,2.07,151.87,,0.2266
674.49,595.0,2.07,148.33,,0.225
674.49,600.0,2.07,145.0,,0.2242
674.49,605.0,2.07,141.3,,0.2217
674.49,610.0,2.07,137.79,,0.2199
674.49,615.0,2.07,134.3,,0.2182
674.49,620.0,2.07,130.82,,0.2164
674.49,625.0,2.07,127.36,,0.2146
674.49,630.0,2.07,123.91,,0.2127
674.49,635.0,2.07,120.47,,0.2107
674.49,640.0,2.07,117.05,,0.2087
674.49,645.0,2.07,113.88,,0.2073
674.49,650.0,2.07,110.56,,0.2052
674.49,655.0,2.07,107.36,,0.2038
674.49,660.0,2.07,104.35,,0.2023
674.49,665.0,2.07,100.93,,0.2004
674.49,670.0,2.07,97.62,,0.198
674.49,675.0,2.07,94.58,,0.1966
674.49,680.0,2.07,91.58,,0.1946
674.49,685.0,2.07,88.58,,0.1929
674.49,690.0,2.07,85.59,,0.1911
674.49,695.0,2.07,82.63,,0.1894
674.49,700.0,2.07,79.34,,0.187
674.49,705.0,2.07,77.03,,0.1864
674.49,710.0,2.07,74.12,,0.1845
674.49,715.0,2.07,71.48,,0.1835
674.49,720.0,2.07,68.69,,0.1815
674.49,725.0,2.07,66.02,,0.1798
674.49,730.0,2.07,63.38,,0.1781
674.49,735.0,2.07,60.79,,0.1765
674.49,740.0,2.07,58.28,,0.1749
674.49,745.0,2.07,55.8,,0.1732
674.49,750.0,2.07,53.39,,0.1716
674.49,755.0,2.07,51.03,,0.17
674.49,760.0,2.07,48.73,,0.1685
674.49,765.0,2.07,46.5,,0.167
674.49,770.0,2.07,44.34,,0.1656
674.49,775.0,2.07,42.23,,0.164
674.49,780.0,2.07,40.19,,0.1626
674.49,785.0,2.07,38.22,,0.1612
674.49,790.0,2.07,36.3,,0.1598
674.49,795.0,2.07,34.45,,0.1586
674.49,800.0,2.07,32.67,,0.1573
674.49,805.0,2.07,30.95,,0.156
674.49,810.0,2.07,29.31,,0.1548
674.49,815.0,2.07,27.73,,0.1536
674.49,820.0,2.07,26.21,,0.1525
674.49,825.0,2.07,24.76,,0.1515
674.49,830.0,2.07,23.37,,0.1504
674.49,835.0,2.07,22.05,,0.1494
674.49,840.0,2.07,20.8,,0.1484
674.49,845.0,2.07,19.59,,0.1474
674.49,850.0,2.07,18.45,,0.1466
674.49,855.0,2.07,17.37,,0.1458
674.49,860.0,2.07,16.34,,0.1449
674.49,865.0,2.07,15.37,,0.1442
674.49,870.0,2.07,14.44,,0.1434
674.49,875.0,2.07,13.57,,0.1428
674.49,880.0,2.07,12.75,,0.1422
674.49,885.0,2.07,11.96,,0.1416
674.49,890.0,2.07,11.24,,0.141
674.49,895.0,2.07,10.55,,0.1404
674.49,900.0,2.07,9.91,,0.1399
674.49,905.0,2.07,9.3,,0.1395
674.49,910.0,2.07,8.73,,0.1391
674.49,915.0,2.07,8.2,,0.1387
674.49,920.0,2.07,7.7,,0.1384
674.49,925.0,2.07,7.22,,0.138
674.49,930.0,2.07,6.79,,0.1378
674.49,935.0,2.07,6.38,,0.1376
674.49,940.0,2.07,6.0,,0.1374
674.49,945.0,2.07,5.64,,0.1372
674.49,950.0,2.07,5.31,,0.137
674.49,955.0,2.07,4.99,,0.1369
674.49,960.0,2.07,4.71,,0.1368
674.49,965.0,2.07,4.43,,0.1367
674.49,970.0,2.07,4.17,,0.1367
674.49,975.0,2.07,3.93,,0.1367
674.49,980.0,2.07,3.71,,0.1367
674.49,985.0,2.07,3.5,,0.1367
674.49,990.0,2.07,3.3,,0.1367
674.49,995.0,2.07,3.12,,0.1368
674.49,1000.0,2.07,2.93,,0.1367
674.49,1005.0,2.07,2.8,,0.1371
674.49,1010.0,2.07,2.65,,0.1372
674.49,1015.0,2.07,2.51,,0.1374
674.49,1020.0,2.07,2.38,,0.1375
674.49,1025.0,2.07,2.26,,0.1377
674.49,1030.0,2.07,2.16,,0.138
674.49,1040.0,2.07,1.94,,0.1384
674.49,1050.0,2.07,1.77,,0.139
674.49,1060.0,2.07,1.6,,0.1396
674.49,1070.0,2.07,1.46,,0.1402
674.49,1080.0,2.07,1.33,,0.1409
674.49,1090.0,2.07,1.23,,0.1414
674.49,1100.0,2.07,1.12,,0.1422
674.49,1110.0,2.07,1.02,,0.1429
674.49,1120.0,2.07,0.95,,0.1437
674.49,1130.0,2.07,0.87,,0.1443
674.49,1140.0,2.07,0.8,,0.145
674.49,1150.0,2.07,0.73,,0.1457
674.49,1160.0,2.07,0.68,,0.1463
674.49,1170.0,2.07,0.62,,0.147
674.49,1180.0,2.07,0.58,,0.1476
674.49,1190.0,2.07,0.54,,0.1484
674.49,1200.0,2.07,0.49,,0.1491
674.49,1210.0,2.07,0.46,,0.1496
674.49,1220.0,2.07,0.43,,0.1504
674.49,1230.0,2.07,0.4,,0.1512
674.49,1240.0,2.07,0.36,,0.1517
674.49,1250.0,2.07,0.34,,0.1524
674.49,1260.0,2.07,0.32,,0.153
674.49,1270.0,2.07,0.3,,0.1538
674.49,1280.0,2.07,0.28,,0.1544
674.49,1290.0,2.07,0.26,,0.155
674.49,1300.0,2.07,0.24,,0.1554
674.49,1310.0,2.07,0.23,,0.1565
674.49,1320.0,2.07,0.21,,0.1567
674.49,1330.0,2.07,0.2,,0.1576
674.49,1340.0,2.07,0.18,,0.1585
674.49,50.0,2.17,624.61,,1.1487
674.49,55.0,2.17,619.62,,1.0869
674.49,60.0,2.17,614.75,,1.0304
674.49,65.0,2.17,609.75,,0.9798
674.49,70.0,2.17,604.75,,0.9318
674.49,75.0,2.17,599.75,,0.8872
674.49,80.0,2.17,594.75,,0.8452
674.49,85.0,2.17,589.75,,0.8053
674.49,90.0,2.17,584.76,,0.7729
674.49,95.0,2.17,579.79,,0.7351
674.49,100.0,2.17,574.8,,0.6984
674.49,105.0,2.17,570.07,,0.6621
674.49,110.0,2.17,565.08,,0.6242
674.49,115.0,2.17,560.08,,0.5831
674.49,120.0,2.17,555.07,,0.5188
674.49,125.0,2.17,550.05,,0.522
674.49,130.0,2.17,545.08,,0.4674
674.49,135.0,2.17,540.25,,0.4515
674.49,140.0,2.17,535.54,,0.414
674.49,145.0,2.17,530.94,,0.4205
674.49,150.0,2.17,526.38,,0.4197
674.49,155.0,2.17,521.75,,0.4308
674.49,160.0,2.17,517.25,,0.4343
674.49,165.0,2.17,512.75,,0.4105
674.49,170.0,2.17,508.25,,0.4145
674.49,175.0,2.17,503.5,,0.4166
674.49,180.0,2.17,498.98,,0.417
674.49,185.0,2.17,494.46,,0.4161
674.49,190.0,2.17,489.95,,0.4154
674.49,195.0,2.17,485.44,,0.4081
674.49,200.0,2.17,480.93,,0.4073
674.49,205.0,2.17,476.42,,0.4057
674.49,210.0,2.17,471.91,,0.4039
674.49,215.0,2.17,467.4,,0.4018
674.49,220.0,2.17,462.75,,0.3995
674.49,225.0,2.17,458.25,,0.397
674.49,230.0,2.17,453.75,,0.3941
674.49,235.0,2.17,449.25,,0.391
674.49,240.0,2.17,444.75,,0.3879
674.49,245.0,2.17,440.25,,0.3847
674.49,250.0,2.17,435.75,,0.3814
674.49,255.0,2.17,431.42,,0.3781
674.49,260.0,2.17,426.93,,0.3747
674.49,265.0,2.17,422.44,,0.3712
674.49,270.0,2.17,417.96,,0.3676
674.49,275.0,2.17,413.48,,0.364
674.49,280.0,2.17,408.99,,0.3637
674.49,285.0,2.17,404.51,,0.3603
674.49,290.0,2.17,400.03,,0.3569
674.49,295.0,2.17,395.56,,0.3536
674.49,300.0,2.17,391.09,,0.3506
674.49,305.0,2.17,386.62,,0.3473
674.49,310.0,2.17,382.25,,0.344
674.49,315.0,2.17,377.94,,0.3426
674.49,320.0,2.17,373.48,,0.3386
674.49,325.0,2.17,369.02,,0.3374
674.49,330.0,2.17,364.56,,0.334
674.49,335.0,2.17,360.12,,0.3309
674.49,340.0,2.17,355.75,,0.3276
674.49,345.0,2.17,351.48,,0.3255
674.49,350.0,2.17,347.04,,0.324
674.49,355.0,2.17,342.61,,0.3208
674.49,360.0,2.17,338.25,,0.3175
674.49,365.0,2.17,334.0,,0.3168
674.49,370.0,2.17,329.59,,0.3136
674.49,375.0,2.17,325.17,,0.3104
674.49,380.0,2.17,321.01,,0.3095
674.49,385.0,2.17,316.61,,0.3064
674.49,390.0,2.17,312.46,,0.3031
674.49,395.0,2.17,308.07,,0.302
674.49,400.0,2.17,303.69,,0.2989
674.49,405.0,2.17,299.56,,0.2977
674.49,410.0,2.17,295.18,,0.2946
674.49,415.0,2.17,291.06,,0.2933
674.49,420.0,2.17,286.71,,0.2902
674.49,425.0,2.17,282.61,,0.289
674.49,430.0,2.17,278.51,,0.2858
674.49,435.0,2.17,274.18,,0.2844
674.49,440.0,2.17,270.1,,0.283
674.49,445.0,2.17,266.02,,0.2798
674.49,450.0,2.17,261.72,,0.2783
674.49,455.0,2.17,257.66,,0.2768
674.49,460.0,2.17,253.61,,0.2751
674.49,465.0,2.17,249.57,,0.272
674.49,470.0,2.17,245.29,,0.2703
674.49,475.0,2.17,241.27,,0.2686
674.49,480.0,2.17,237.25,,0.2668
674.49,485.0,2.17,233.25,,0.265
674.49,490.0,2.17,229.25,,0.2631
674.49,495.0,2.17,225.26,,0.2612
674.49,500.0,2.17,221.28,,0.2593
674.49,505.0,2.17,217.31,,0.2573
674.49,510.0,2.17,213.61,,0.2553
674.49,515.0,2.17,209.66,,0.2544
674.49,520.0,2.17,205.72,,0.2524
674.49,525.0,2.17,201.79,,0.2503
674.49,530.0,2.17,198.12,,0.2482
674.49,535.0,2.17,194.22,,0.2471
674.49,540.0,2.17,190.32,,0.2449
674.49,545.0,2.17,186.68,,0.2427
674.49,550.0,2.17,182.81,,0.2415
674.49,555.0,2.17,179.19,,0.2403
674.49,560.0,2.17,175.34,,0.238
674.49,565.0,2.17,171.75,,0.2366
674.49,570.0,2.17,167.92,,0.2343
674.49,575.0,2.17,164.34,,0.2328
674.49,580.0,2.17,160.78,,0.2313
674.49,585.0,2.17,157.24,,0.2298
674.49,590.0,2.17,153.7,,0.2273
674.49,595.0,2.17,149.93,,0.2257
674.49,600.0,2.17,146.41,,0.224
674.49,605.0,2.17,142.91,,0.2222
674.49,610.0,2.17,139.42,,0.2205
674.49,615.0,2.17,135.94,,0.2187
674.49,620.0,2.17,132.48,,0.2168
674.49,625.0,2.17,129.28,,0.2157
674.49,630.0,2.17,125.84,,0.2137
674.49,635.0,2.17,122.41,,0.2117
674.49,640.0,2.17,119.24,,0.2097
674.49,645.0,2.17,115.84,,0.2083
674.49,650.0,2.17,112.44,,0.2062
674.49,655.0,2.17,109.32,,0.2047
674.49,660.0,2.17,106.21,,0.2025
674.49,665.0,2.17,102.87,,0.2009
674.49,670.0,2.17,99.78,,0.1993
674.49,675.0,2.17,96.72,,0.1977
674.49,680.0,2.17,93.68,,0.1953
674.49,685.0,2.17,90.41,,0.1935
674.49,690.0,2.17,87.4,,0.1917
674.49,695.0,2.17,84.41,,0.1899
674.49,700.0,2.17,81.7,,0.1887
674.49,705.0,2.17,78.76,,0.1867
674.49,710.0,2.17,75.84,,0.1848
674.49,715.0,2.17,73.19,,0.1834
674.49,720.0,2.17,70.55,,0.1819
674.49,725.0,2.17,67.95,,0.1804
674.49,730.0,2.17,65.31,,0.1787
674.49,735.0,2.17,62.73,,0.177
674.49,740.0,2.17,60.19,,0.1754
674.49,745.0,2.17,57.71,,0.1738
674.49,750.0,2.17,55.29,,0.1722
674.49,755.0,2.17,52.92,,0.1706
674.49,760.0,2.17,50.62,,0.1691
674.49,765.0,2.17,48.37,,0.1676
674.49,770.0,2.17,46.19,,0.1661
674.49,775.0,2.17,44.07,,0.1646
674.49,780.0,2.17,42.01,,0.1632
674.49,785.0,2.17,40.02,,0.1618
674.49,790.0,2.17,38.08,,0.1605
674.49,795.0,2.17,36.22,,0.1592
674.49,800.0,2.17,34.41,,0.1579
674.49,805.0,2.17,32.67,,0.1567
674.49,810.0,2.17,30.99,,0.1555
674.49,815.0,2.17,29.39,,0.1543
674.49,820.0,2.17,27.84,,0.1532
674.49,825.0,2.17,26.36,,0.1521
674.49,830.0,2.17,24.95,,0.1511
674.49,835.0,2.17,23.59,,0.1501
674.49,840.0,2.17,22.29,,0.1491
674.49,845.0,2.17,21.05,,0.1482
674.49,850.0,2.17,19.88,,0.1473
674.49,855.0,2.17,18.75,,0.1465
674.49,860.0,2.17,17.68,,0.1457
674.49,865.0,2.17,16.67,,0.1449
674.49,870.0,2.17,15.71,,0.1442
674.49,875.0,2.17,14.8,,0.1435
674.49,880.0,2.17,13.95,,0.1428
674.49,885.0,2.17,13.12,,0.1422
674.49,890.0,2.17,12.36,,0.1417
674.49,895.0,2.17,11.63,,0.1412
674.49,900.0,2.17,10.96,,0.1407
674.49,905.0,2.17,10.31,,0.1402
674.49,910.0,2.17,9.7,,0.1398
674.49,915.0,2.17,9.14,,0.1394
674.49,920.0,2.17,8.61,,0.1391
674.49,925.0,2.17,8.1,,0.1388
674.49,930.0,2.17,7.63,,0.1385
674.49,935.0,2.17,7.2,,0.1383
674.49,940.0,2.17,6.78,,0.138
674.49,945.0,2.17,6.39,,0.1378
674.49,950.0,2.17,6.03,,0.1377
674.49,955.0,2.17,5.7,,0.1376
674.49,960.0,2.17,5.38,,0.1375
674.49,965.0,2.17,5.08,,0.1374
674.49,970.0,2.17,4.79,,0.1372
674.49,975.0,2.17,4.54,,0.1373
674.49,980.0,2.17,4.29,,0.1373
674.49,985.0,2.17,4.06,,0.1374
674.49,990.0,2.17,3.85,,0.1374
674.49,995.0,2.17,3.65,,0.1375
674.49,1000.0,2.17,3.45,,0.1376
674.49,1005.0,2.17,3.29,,0.1377
674.49,1010.0,2.17,3.12,,0.1378
674.49,1015.0,2.17,2.96,,0.138
674.49,1020.0,2.17,2.82,,0.1382
674.49,1025.0,2.17,2.69,,0.1384
674.49,1030.0,2.17,2.56,,0.1386
674.49,1040.0,2.17,2.32,,0.1391
674.49,1050.0,2.17,2.12,,0.1396
674.49,1060.0,2.17,1.94,,0.1402
674.49,1070.0,2.17,1.77,,0.1409
674.49,1080.0,2.17,1.62,,0.1415
674.49,1090.0,2.17,1.5,,0.1422
674.49,1100.0,2.17,1.39,,0.143
674.49,1110.0,2.17,1.28,,0.1436
674.49,1120.0,2.17,1.19,,0.1444
674.49,1130.0,2.17,1.09,,0.1452
674.49,1140.0,2.17,1.02,,0.146
674.49,1150.0,2.17,0.95,,0.1468
674.49,1160.0,2.17,0.89,,0.1476
674.49,1170.0,2.17,0.82,,0.1483
674.49,1180.0,2.17,0.77,,0.149
674.49,1190.0,2.17,0.72,,0.1498
674.49,1200.0,2.17,0.67,,0.1506
674.49,1210.0,2.17,0.62,,0.1513
674.49,1220.0,2.17,0.57,,0.1519
674.49,1230.0,2.17,0.54,,0.1527
674.49,1240.0,2.17,0.51,,0.1534
674.49,1250.0,2.17,0.49,,0.1548
674.49,1260.0,2.17,0.44,,0.1549
674.49,1270.0,2.17,0.42,,0.1555
674.49,1280.0,2.17,0.39,,0.1563
674.49,1290.0,2.17,0.36,,0.1569
674.49,1300.0,2.17,0.34,,0.1577
674.49,1310.0,2.17,0.32,,0.1584
674.49,1320.0,2.17,0.31,,0.1591
674.49,1330.0,2.17,0.29,,0.1596
674.49,1340.0,2.17,0.27,,0.1601
