S0,K,T,C_mkt,P_mkt,iv_market
672.97,965.0,2.07,3.87,,0.1392
672.97,970.0,2.07,3.65,,0.1392
672.97,975.0,2.07,3.45,,0.1392
672.97,980.0,2.07,3.25,,0.1393
672.97,985.0,2.07,3.08,,0.1394
672.97,990.0,2.07,2.91,,0.1395
672.97,995.0,2.07,2.75,,0.1396
672.97,1000.0,2.07,2.6,,0.1397
672.97,1005.0,2.07,2.47,,0.1399
672.97,1010.0,2.07,2.34,,0.14
672.97,1015.0,2.07,2.23,,0.1402
672.97,1020.0,2.07,2.12,,0.1405
672.97,1025.0,2.07,2.01,,0.1406
672.97,1030.0,2.07,1.91,,0.1409
672.97,1040.0,2.07,1.73,,0.1415
672.97,1050.0,2.07,1.58,,0.142
672.97,1060.0,2.07,1.44,,0.1426
672.97,1070.0,2.07,1.31,,0.1433
672.97,1080.0,2.07,1.21,,0.144
672.97,1090.0,2.07,1.1,,0.1447
672.97,1100.0,2.07,1.01,,0.1452
672.97,1110.0,2.07,0.93,,0.146
672.97,1120.0,2.07,0.85,,0.1466
672.97,1130.0,2.07,0.78,,0.1473
672.97,1140.0,2.07,0.72,,0.148
672.97,1150.0,2.07,0.67,,0.1487
672.97,1160.0,2.07,0.62,,0.1493
672.97,1170.0,2.07,0.57,,0.15
672.97,1180.0,2.07,0.53,,0.1506
672.97,1190.0,2.07,0.49,,0.1515
672.97,1200.0,2.07,0.45,,0.152
672.97,1210.0,2.07,0.42,,0.1527
672.97,1220.0,2.07,0.39,,0.1534
672.97,1230.0,2.07,0.36,,0.154
672.97,1240.0,2.07,0.33,,0.1544
672.97,1250.0,2.07,0.31,,0.1552
672.97,1260.0,2.07,0.29,,0.156
672.97,1270.0,2.07,0.27,,0.1566
672.97,1280.0,2.07,0.25,,0.1571
672.97,1290.0,2.07,0.23,,0.1575
672.97,1300.0,2.07,0.22,,0.1585
672.97,1310.0,2.07,0.2,,0.1587
672.97,1320.0,2.07,0.19,,0.1596
672.97,1330.0,2.07,0.18,,0.1609
672.97,1340.0,2.07,0.18,,0.1621
672.97,50.0,2.17,612.97,,1.1545
672.97,55.0,2.17,607.99,,1.0921
672.97,60.0,2.17,603.01,,1.0333
672.97,65.0,2.17,598.03,,0.9799
672.97,70.0,2.17,593.05,,0.9312
672.97,75.0,2.17,588.07,,0.8865
672.97,80.0,2.17,583.1,,0.8453
672.97,85.0,2.17,578.12,,0.8053
672.97,90.0,2.17,573.25,,0.768
672.97,95.0,2.17,568.25,,0.7312
672.97,100.0,2.17,563.25,,0.6958
672.97,105.0,2.17,558.25,,0.6604
672.97,110.0,2.17,553.25,,0.6239
672.97,115.0,2.17,548.25,,0.5905
672.97,120.0,2.17,543.25,,0.5485
672.97,125.0,2.17,538.42,,0.4905
672.97,130.0,2.17,533.48,,0.4822
672.97,135.0,2.17,528.75,,0.4648
672.97,140.0,2.17,523.95,,0.4341
672.97,145.0,2.17,519.37,,0.4352
672.97,150.0,2.17,514.82,,0.4306
672.97,155.0,2.17,510.25,,0.4377
672.97,160.0,2.17,505.75,,0.4418
672.97,165.0,2.17,501.24,,0.4425
672.97,170.0,2.17,496.73,,0.4235
672.97,175.0,2.17,492.21,,0.4238
672.97,180.0,2.17,487.45,,0.4233
672.97,185.0,2.17,482.94,,0.4222
672.97,190.0,2.17,478.43,,0.4202
672.97,195.0,2.17,473.93,,0.4181
672.97,200.0,2.17,469.42,,0.4157
672.97,205.0,2.17,464.92,,0.4133
672.97,210.0,2.17,460.41,,0.4105
672.97,215.0,2.17,455.91,,0.4077
672.97,220.0,2.17,451.42,,0.4046
672.97,225.0,2.17,446.93,,0.4015
672.97,230.0,2.17,442.43,,0.3982
672.97,235.0,2.17,437.94,,0.395
672.97,240.0,2.17,433.45,,0.3917
672.97,245.0,2.17,428.96,,0.3884
672.97,250.0,2.17,424.48,,0.3852
672.97,255.0,2.17,419.99,,0.3817
672.97,260.0,2.17,415.5,,0.3781
672.97,265.0,2.17,411.02,,0.3746
672.97,270.0,2.17,406.54,,0.3711
672.97,275.0,2.17,402.07,,0.3677
672.97,280.0,2.17,397.75,,0.3643
672.97,285.0,2.17,393.25,,0.3608
672.97,290.0,2.17,388.91,,0.3591
672.97,295.0,2.17,384.44,,0.355
672.97,300.0,2.17,379.98,,0.3547
672.97,305.0,2.17,375.52,,0.3511
672.97,310.0,2.17,371.06,,0.3476
672.97,315.0,2.17,366.62,,0.3441
672.97,320.0,2.17,362.41,,0.3406
672.97,325.0,2.17,357.97,,0.3406
672.97,330.0,2.17,353.53,,0.3372
672.97,335.0,2.17,349.09,,0.3337
672.97,340.0,2.17,344.75,,0.3302
672.97,345.0,2.17,340.48,,0.3297
672.97,350.0,2.17,336.06,,0.3263
672.97,355.0,2.17,331.64,,0.3228
672.97,360.0,2.17,327.48,,0.3221
672.97,365.0,2.17,323.07,,0.3187
672.97,370.0,2.17,318.66,,0.3153
672.97,375.0,2.17,314.52,,0.3144
672.97,380.0,2.17,310.13,,0.311
672.97,385.0,2.17,305.99,,0.3098
672.97,390.0,2.17,301.62,,0.3065
672.97,395.0,2.17,297.49,,0.3052
672.97,400.0,2.17,293.12,,0.3019
672.97,405.0,2.17,289.01,,0.3006
672.97,410.0,2.17,284.66,,0.2973
672.97,415.0,2.17,280.56,,0.2959
672.97,420.0,2.17,276.23,,0.2926
672.97,425.0,2.17,272.15,,0.2911
672.97,430.0,2.17,268.08,,0.2895
672.97,435.0,2.17,264.02,,0.2863
672.97,440.0,2.17,259.72,,0.2847
672.97,445.0,2.17,255.67,,0.2831
672.97,450.0,2.17,251.63,,0.2813
672.97,455.0,2.17,247.6,,0.2796
672.97,460.0,2.17,243.58,,0.2763
672.97,465.0,2.17,239.31,,0.2745
672.97,470.0,2.17,235.31,,0.2726
672.97,475.0,2.17,231.31,,0.2708
672.97,480.0,2.17,227.33,,0.2688
672.97,485.0,2.17,223.61,,0.2669
672.97,490.0,2.17,219.63,,0.2648
672.97,495.0,2.17,215.68,,0.264
672.97,500.0,2.17,211.73,,0.2619
672.97,505.0,2.17,207.8,,0.2598
672.97,510.0,2.17,203.87,,0.2577
672.97,515.0,2.17,200.2,,0.2566
672.97,520.0,2.17,196.3,,0.2544
672.97,525.0,2.17,192.4,,0.2522
672.97,530.0,2.17,188.77,,0.251
672.97,535.0,2.17,184.89,,0.2487
672.97,540.0,2.17,181.28,,0.2474
672.97,545.0,2.17,177.43,,0.245
672.97,550.0,2.17,173.84,,0.2436
672.97,555.0,2.17,170.26,,0.2422
672.97,560.0,2.17,166.44,,0.2398
672.97,565.0,2.17,162.89,,0.2382
672.97,570.0,2.17,159.34,,0.2367
672.97,575.0,2.17,155.81,,0.235
672.97,580.0,2.17,152.29,,0.2334
672.97,585.0,2.17,148.78,,0.2316
672.97,590.0,2.17,145.28,,0.2299
672.97,595.0,2.17,141.79,,0.228
672.97,600.0,2.17,138.31,,0.2262
672.97,605.0,2.17,134.86,,0.2243
672.97,610.0,2.17,131.4,,0.2223
672.97,615.0,2.17,127.97,,0.2204
672.97,620.0,2.17,124.78,,0.2183
672.97,625.0,2.17,121.38,,0.217
672.97,630.0,2.17,117.97,,0.2149
672.97,635.0,2.17,114.84,,0.2134
672.97,640.0,2.17,111.46,,0.2112
672.97,645.0,2.17,108.35,,0.2097
672.97,650.0,2.17,105.0,,0.2074
672.97,655.0,2.17,101.92,,0.2057
672.97,660.0,2.17,98.86,,0.2041
672.97,665.0,2.17,95.81,,0.2023
672.97,670.0,2.17,92.78,,0.2005
672.97,675.0,2.17,89.78,,0.1987
672.97,680.0,2.17,86.78,,0.1968
672.97,685.0,2.17,83.81,,0.1949
672.97,690.0,2.17,80.87,,0.193
672.97,695.0,2.17,78.19,,0.191
672.97,700.0,2.17,75.75,,0.1908
672.97,705.0,2.17,72.65,,0.1881
672.97,710.0,2.17,69.79,,0.186
672.97,715.0,2.17,67.2,,0.1844
672.97,720.0,2.17,64.64,,0.1829
672.97,725.0,2.17,62.11,,0.1812
672.97,730.0,2.17,59.78,,0.1799
672.97,735.0,2.17,57.31,,0.1782
672.97,740.0,2.17,54.91,,0.1766
672.97,745.0,2.17,52.56,,0.1749
672.97,750.0,2.17,50.27,,0.1733
672.97,755.0,2.17,48.03,,0.1718
672.97,760.0,2.17,45.87,,0.1702
672.97,765.0,2.17,43.76,,0.1687
672.97,770.0,2.17,41.71,,0.1672
672.97,775.0,2.17,39.73,,0.1658
672.97,780.0,2.17,37.81,,0.1644
672.97,785.0,2.17,35.94,,0.163
672.97,790.0,2.17,34.01,,0.1614
672.97,795.0,2.17,32.42,,0.1604
672.97,800.0,2.17,30.76,,0.1592
672.97,805.0,2.17,29.16,,0.158
672.97,810.0,2.17,27.61,,0.1568
672.97,815.0,2.17,26.14,,0.1556
672.97,820.0,2.17,24.72,,0.1546
672.97,825.0,2.17,23.37,,0.1535
672.97,830.0,2.17,22.07,,0.1525
672.97,835.0,2.17,20.85,,0.1515
672.97,840.0,2.17,19.68,,0.1506
672.97,845.0,2.17,18.56,,0.1497
672.97,850.0,2.17,17.5,,0.1489
672.97,855.0,2.17,16.49,,0.1481
672.97,860.0,2.17,15.54,,0.1473
672.97,865.0,2.17,14.64,,0.1466
672.97,870.0,2.17,13.79,,0.1459
672.97,875.0,2.17,12.98,,0.1453
672.97,880.0,2.17,12.21,,0.1447
672.97,885.0,2.17,11.5,,0.1441
672.97,890.0,2.17,10.82,,0.1436
672.97,895.0,2.17,10.19,,0.1431
672.97,900.0,2.17,9.59,,0.1426
672.97,905.0,2.17,9.03,,0.1422
672.97,910.0,2.17,8.49,,0.1419
672.97,915.0,2.17,7.99,,0.1415
672.97,920.0,2.17,7.54,,0.1412
672.97,925.0,2.17,7.1,,0.141
672.97,930.0,2.17,6.69,,0.1407
672.97,935.0,2.17,6.3,,0.1405
672.97,940.0,2.17,5.95,,0.1403
672.97,945.0,2.17,5.62,,0.1402
672.97,950.0,2.17,5.29,,0.1401
672.97,955.0,2.17,5.0,,0.14
672.97,960.0,2.17,4.72,,0.1399
672.97,965.0,2.17,4.46,,0.1399
672.97,970.0,2.17,4.22,,0.1398
672.97,975.0,2.17,4.0,,0.1399
672.97,980.0,2.17,3.79,,0.1399
672.97,985.0,2.17,3.59,,0.14
672.97,990.0,2.17,3.4,,0.1401
672.97,995.0,2.17,3.22,,0.1402
672.97,1000.0,2.17,3.07,,0.1403
672.97,1005.0,2.17,2.92,,0.1405
672.97,1010.0,2.17,2.77,,0.1406
672.97,1015.0,2.17,2.64,,0.1408
672.97,1020.0,2.17,2.54,,0.1413
672.97,1025.0,2.17,2.4,,0.1412
672.97,1030.0,2.17,2.29,,0.1415
672.97,1040.0,2.17,2.08,,0.142
672.97,1050.0,2.17,1.9,,0.1426
672.97,1060.0,2.17,1.75,,0.1432
672.97,1070.0,2.17,1.6,,0.1439
672.97,1080.0,2.17,1.48,,0.1446
672.97,1090.0,2.17,1.36,,0.1453
672.97,1100.0,2.17,1.26,,0.1461
672.97,1110.0,2.17,1.17,,0.1468
672.97,1120.0,2.17,1.08,,0.1476
672.97,1130.0,2.17,1.0,,0.1484
672.97,1140.0,2.17,0.94,,0.1492
672.97,1150.0,2.17,0.86,,0.1498
672.97,1160.0,2.17,0.8,,0.1506
672.97,1170.0,2.17,0.76,,0.1515
672.97,1180.0,2.17,0.7,,0.1521
672.97,1190.0,2.17,0.66,,0.1532
672.97,1200.0,2.17,0.61,,0.1536
672.97,1210.0,2.17,0.56,,0.1542
672.97,1220.0,2.17,0.53,,0.1551
672.97,1230.0,2.17,0.49,,0.1556
672.97,1240.0,2.17,0.46,,0.1564
672.97,1250.0,2.17,0.43,,0.1571
672.97,1260.0,2.17,0.38,,0.1563
672.97,1270.0,2.17,0.39,,0.1586
672.97,1280.0,2.17,0.35,,0.159
672.97,1290.0,2.17,0.33,,0.1597
672.97,1300.0,2.17,0.33,,0.1612
672.97,1310.0,2.17,0.3,,0.161
672.97,1320.0,2.17,0.28,,0.1618
672.97,1330.0,2.17,0.3,,0.1644
672.97,1340.0,2.17,0.27,,0.1646
