S0,K,T,C_mkt,P_mkt,iv_market
669.63,920.0,1.57,3.13,,0.1399
669.63,925.0,1.57,2.92,,0.1397
669.63,930.0,1.57,2.72,,0.1398
669.63,935.0,1.57,2.54,,0.1398
669.63,940.0,1.57,2.37,,0.14
669.63,945.0,1.57,2.21,,0.14
669.63,950.0,1.57,2.06,,0.1402
669.63,955.0,1.57,1.93,,0.1404
669.63,960.0,1.57,1.81,,0.1405
669.63,965.0,1.57,1.69,,0.1408
669.63,970.0,1.57,1.59,,0.141
669.63,975.0,1.57,1.49,,0.1411
669.63,980.0,1.57,1.4,,0.1413
669.63,985.0,1.57,1.31,,0.1417
669.63,990.0,1.57,1.23,,0.1418
669.63,995.0,1.57,1.16,,0.1421
669.63,1000.0,1.57,1.09,,0.1423
669.63,1005.0,1.57,1.02,,0.1426
669.63,1010.0,1.57,0.96,,0.1429
669.63,1015.0,1.57,0.91,,0.1432
669.63,1020.0,1.57,0.85,,0.1434
669.63,1030.0,1.57,0.76,,0.1441
669.63,1040.0,1.57,0.68,,0.1447
669.63,1050.0,1.57,0.59,,0.1452
669.63,1060.0,1.57,0.53,,0.1456
669.63,1070.0,1.57,0.46,,0.1461
669.63,1080.0,1.57,0.42,,0.1467
669.63,1090.0,1.57,0.36,,0.1471
669.63,1100.0,1.57,0.32,,0.1476
669.63,1110.0,1.57,0.29,,0.1482
669.63,1120.0,1.57,0.26,,0.1485
669.63,1130.0,1.57,0.23,,0.1489
669.63,1140.0,1.57,0.21,,0.1498
669.63,1150.0,1.57,0.18,,0.1501
669.63,1160.0,1.57,0.17,,0.151
669.63,1170.0,1.57,0.15,,0.1518
669.63,1180.0,1.57,0.15,,0.1534
669.63,1190.0,1.57,0.14,,0.1545
669.63,1200.0,1.57,0.13,,0.156
669.63,1210.0,1.57,0.12,,0.1575
669.63,1220.0,1.57,0.12,,0.159
669.63,1230.0,1.57,0.12,,0.1604
669.63,1240.0,1.57,0.11,,0.1618
669.63,1250.0,1.57,0.11,,0.163
669.63,1260.0,1.57,0.1,,0.1643
669.63,1270.0,1.57,0.1,,0.1654
669.63,1280.0,1.57,0.1,,0.1673
669.63,1290.0,1.57,0.09,,0.1684
669.63,1300.0,1.57,0.08,,0.1694
669.63,1310.0,1.57,0.08,,0.1713
669.63,1320.0,1.57,0.08,,0.1722
669.63,1330.0,1.57,0.08,,0.174
669.63,1340.0,1.57,0.08,,0.1748
669.63,50.0,2.07,612.96,,1.115
669.63,55.0,2.07,607.98,,1.0601
669.63,60.0,2.07,602.99,,1.004
669.63,65.0,2.07,598.01,,0.9536
669.63,70.0,2.07,593.25,,0.906
669.63,75.0,2.07,588.25,,0.8624
669.63,80.0,2.07,583.25,,0.8204
669.63,85.0,2.07,578.25,,0.78
669.63,90.0,2.07,573.25,,0.7408
669.63,95.0,2.07,568.25,,0.7157
669.63,100.0,2.07,563.25,,0.676
669.63,105.0,2.07,558.25,,0.6335
669.63,110.0,2.07,553.25,,0.5853
669.63,115.0,2.07,548.25,,0.5216
669.63,120.0,2.07,543.25,,0.4152
669.63,125.0,2.07,538.4,,0.2692
669.63,130.0,2.07,533.46,,0.2207
669.63,135.0,2.07,528.75,,0.0
669.63,140.0,2.07,524.18,,0.0
669.63,145.0,2.07,519.33,,0.0
669.63,150.0,2.07,514.75,,0.0
669.63,155.0,2.07,510.23,,0.0
669.63,160.0,2.07,505.7,,0.3438
669.63,165.0,2.07,501.18,,0.3761
669.63,170.0,2.07,496.66,,0.3104
669.63,175.0,2.07,492.14,,0.3552
669.63,180.0,2.07,487.38,,0.37
669.63,185.0,2.07,482.87,,0.362
669.63,190.0,2.07,478.36,,0.3716
669.63,195.0,2.07,473.85,,0.3779
669.63,200.0,2.07,469.25,,0.3808
669.63,205.0,2.07,464.75,,0.3826
669.63,210.0,2.07,460.25,,0.3838
669.63,215.0,2.07,455.75,,0.3834
669.63,220.0,2.07,451.25,,0.3825
669.63,225.0,2.07,446.75,,0.3813
669.63,230.0,2.07,442.25,,0.3798
669.63,235.0,2.07,437.75,,0.3783
669.63,240.0,2.07,433.25,,0.3759
669.63,245.0,2.07,428.75,,0.3734
669.63,250.0,2.07,424.25,,0.3707
669.63,255.0,2.07,419.75,,0.3679
669.63,260.0,2.07,415.25,,0.365
669.63,265.0,2.07,410.89,,0.3622
669.63,270.0,2.07,406.41,,0.3593
669.63,275.0,2.07,401.94,,0.3562
669.63,280.0,2.07,397.46,,0.3574
669.63,285.0,2.07,392.98,,0.3544
669.63,290.0,2.07,388.51,,0.3514
669.63,295.0,2.07,384.04,,0.3484
669.63,300.0,2.07,379.75,,0.3454
669.63,305.0,2.07,375.25,,0.3425
669.63,310.0,2.07,370.75,,0.3415
669.63,315.0,2.07,366.44,,0.3376
669.63,320.0,2.07,361.99,,0.3374
669.63,325.0,2.07,357.53,,0.3342
669.63,330.0,2.07,353.09,,0.331
669.63,335.0,2.07,348.75,,0.3278
669.63,340.0,2.07,344.46,,0.3281
669.63,345.0,2.07,340.02,,0.3249
669.63,350.0,2.07,335.6,,0.3218
669.63,355.0,2.07,331.42,,0.3187
669.63,360.0,2.07,327.0,,0.3184
669.63,365.0,2.07,322.59,,0.3151
669.63,370.0,2.07,318.43,,0.3118
669.63,375.0,2.07,314.02,,0.3112
669.63,380.0,2.07,309.62,,0.308
669.63,385.0,2.07,305.48,,0.3073
669.63,390.0,2.07,301.1,,0.3041
669.63,395.0,2.07,296.97,,0.301
669.63,400.0,2.07,292.59,,0.3001
669.63,405.0,2.07,288.47,,0.2969
669.63,410.0,2.07,284.11,,0.2957
669.63,415.0,2.07,280.0,,0.2925
669.63,420.0,2.07,275.66,,0.2913
669.63,425.0,2.07,271.56,,0.2899
669.63,430.0,2.07,267.24,,0.2868
669.63,435.0,2.07,263.16,,0.2854
669.63,440.0,2.07,259.09,,0.2841
669.63,445.0,2.07,255.03,,0.2809
669.63,450.0,2.07,250.72,,0.2793
669.63,455.0,2.07,246.68,,0.2776
669.63,460.0,2.07,242.64,,0.2759
669.63,465.0,2.07,238.62,,0.2742
669.63,470.0,2.07,234.59,,0.2724
669.63,475.0,2.07,230.58,,0.2692
669.63,480.0,2.07,226.58,,0.2675
669.63,485.0,2.07,222.59,,0.2657
669.63,490.0,2.07,218.61,,0.2638
669.63,495.0,2.07,214.63,,0.2631
669.63,500.0,2.07,210.67,,0.2611
669.63,505.0,2.07,206.72,,0.2591
669.63,510.0,2.07,202.77,,0.257
669.63,515.0,2.07,198.83,,0.2549
669.63,520.0,2.07,195.17,,0.2528
669.63,525.0,2.07,191.25,,0.2519
669.63,530.0,2.07,187.36,,0.2498
669.63,535.0,2.07,183.71,,0.2486
669.63,540.0,2.07,179.83,,0.2464
669.63,545.0,2.07,176.22,,0.2441
669.63,550.0,2.07,172.37,,0.2428
669.63,555.0,2.07,168.76,,0.2414
669.63,560.0,2.07,164.94,,0.239
669.63,565.0,2.07,161.37,,0.2376
669.63,570.0,2.07,157.81,,0.2362
669.63,575.0,2.07,154.25,,0.2337
669.63,580.0,2.07,150.47,,0.2321
669.63,585.0,2.07,146.95,,0.2304
669.63,590.0,2.07,143.44,,0.2287
669.63,595.0,2.07,139.93,,0.2269
669.63,600.0,2.07,136.75,,0.2261
669.63,605.0,2.07,132.97,,0.2233
669.63,610.0,2.07,129.51,,0.2214
669.63,615.0,2.07,126.06,,0.2195
669.63,620.0,2.07,122.88,,0.2183
669.63,625.0,2.07,119.45,,0.2162
669.63,630.0,2.07,116.05,,0.2141
669.63,635.0,2.07,112.9,,0.2127
669.63,640.0,2.07,109.52,,0.2105
669.63,645.0,2.07,106.41,,0.209
669.63,650.0,2.07,103.05,,0.2068
669.63,655.0,2.07,99.96,,0.2052
669.63,660.0,2.07,96.9,,0.2035
669.63,665.0,2.07,93.85,,0.2011
669.63,670.0,2.07,90.56,,0.1993
669.63,675.0,2.07,87.56,,0.1974
669.63,680.0,2.07,84.57,,0.1956
669.63,685.0,2.07,81.84,,0.1944
669.63,690.0,2.07,78.9,,0.1926
669.63,695.0,2.07,75.97,,0.1905
669.63,700.0,2.07,73.12,,0.1886
669.63,705.0,2.07,70.68,,0.187
669.63,710.0,2.07,67.83,,0.1855
669.63,715.0,2.07,65.25,,0.184
669.63,720.0,2.07,62.69,,0.1824
669.63,725.0,2.07,60.38,,0.1813
669.63,730.0,2.07,57.88,,0.1796
669.63,735.0,2.07,55.41,,0.1778
669.63,740.0,2.07,53.02,,0.1761
669.63,745.0,2.07,50.7,,0.1745
669.63,750.0,2.07,48.4,,0.1729
669.63,755.0,2.07,46.19,,0.1714
669.63,760.0,2.07,44.04,,0.1698
669.63,765.0,2.07,41.93,,0.1682
669.63,770.0,2.07,39.91,,0.1668
669.63,775.0,2.07,37.95,,0.1653
669.63,780.0,2.07,36.03,,0.1639
669.63,785.0,2.07,34.2,,0.1626
669.63,790.0,2.07,32.44,,0.1612
669.63,795.0,2.07,30.72,,0.1598
669.63,800.0,2.07,29.09,,0.1586
669.63,805.0,2.07,27.52,,0.1573
669.63,810.0,2.07,26.01,,0.1562
669.63,815.0,2.07,24.57,,0.1551
669.63,820.0,2.07,23.18,,0.1539
669.63,825.0,2.07,21.87,,0.1529
669.63,830.0,2.07,20.62,,0.1519
669.63,835.0,2.07,19.41,,0.1509
669.63,840.0,2.07,18.27,,0.15
669.63,845.0,2.07,17.2,,0.1491
669.63,850.0,2.07,16.17,,0.1482
669.63,855.0,2.07,15.21,,0.1474
669.63,860.0,2.07,14.29,,0.1466
669.63,865.0,2.07,13.43,,0.146
669.63,870.0,2.07,12.61,,0.1453
669.63,875.0,2.07,11.84,,0.1446
669.63,880.0,2.07,11.12,,0.144
669.63,885.0,2.07,10.43,,0.1434
669.63,890.0,2.07,9.79,,0.1429
669.63,895.0,2.07,9.19,,0.1425
669.63,900.0,2.07,8.62,,0.142
669.63,905.0,2.07,8.09,,0.1416
669.63,910.0,2.07,7.6,,0.1412
669.63,915.0,2.07,7.13,,0.1409
669.63,920.0,2.07,6.7,,0.1406
669.63,925.0,2.07,6.29,,0.1404
669.63,930.0,2.07,5.91,,0.1401
669.63,935.0,2.07,5.55,,0.1399
669.63,940.0,2.07,5.22,,0.1397
669.63,945.0,2.07,4.92,,0.1395
669.63,950.0,2.07,4.63,,0.1394
669.63,955.0,2.07,4.36,,0.1394
669.63,960.0,2.07,4.1,,0.1393
669.63,965.0,2.07,3.87,,0.1392
669.63,970.0,2.07,3.65,,0.1392
669.63,975.0,2.07,3.45,,0.1392
669.63,980.0,2.07,3.25,,0.1393
669.63,985.0,2.07,3.08,,0.1394
669.63,990.0,2.07,2.91,,0.1395
669.63,995.0,2.07,2.75,,0.1396
669.63,1000.0,2.07,2.6,,0.1397
669.63,1005.0,2.07,2.47,,0.1399
669.63,1010.0,2.07,2.34,,0.14
669.63,1015.0,2.07,2.23,,0.1402
669.63,1020.0,2.07,2.12,,0.1405
669.63,1025.0,2.07,2.01,,0.1406
669.63,1030.0,2.07,1.91,,0.1409
669.63,1040.0,2.07,1.73,,0.1415
669.63,1050.0,2.07,1.58,,0.142
669.63,1060.0,2.07,1.44,,0.1426
669.63,1070.0,2.07,1.31,,0.1433
669.63,1080.0,2.07,1.21,,0.144
669.63,1090.0,2.07,1.1,,0.1447
669.63,1100.0,2.07,1.01,,0.1452
669.63,1110.0,2.07,0.93,,0.146
669.63,1120.0,2.07,0.85,,0.1466
669.63,1130.0,2.07,0.78,,0.1473
669.63,1140.0,2.07,0.72,,0.148
669.63,1150.0,2.07,0.67,,0.1487
669.63,1160.0,2.07,0.62,,0.1493
669.63,1170.0,2.07,0.57,,0.15
669.63,1180.0,2.07,0.53,,0.1506
669.63,1190.0,2.07,0.49,,0.1515
669.63,1200.0,2.07,0.45,,0.152
669.63,1210.0,2.07,0.42,,0.1527
669.63,1220.0,2.07,0.39,,0.1534
669.63,1230.0,2.07,0.36,,0.154
669.63,1240.0,2.07,0.33,,0.1544
669.63,1250.0,2.07,0.31,,0.1552
669.63,1260.0,2.07,0.29,,0.156
669.63,1270.0,2.07,0.27,,0.1566
669.63,1280.0,2.07,0.25,,0.1571
669.63,1290.0,2.07,0.23,,0.1575
669.63,1300.0,2.07,0.22,,0.1585
669.63,1310.0,2.07,0.2,,0.1587
669.63,1320.0,2.07,0.19,,0.1596
669.63,1330.0,2.07,0.18,,0.1609
669.63,1340.0,2.07,0.18,,0.1621
669.63,50.0,2.17,612.97,,1.1545
669.63,55.0,2.17,607.99,,1.0921
669.63,60.0,2.17,603.01,,1.0333
669.63,65.0,2.17,598.03,,0.9799
669.63,70.0,2.17,593.05,,0.9312
669.63,75.0,2.17,588.07,,0.8865
669.63,80.0,2.17,583.1,,0.8453
669.63,85.0,2.17,578.12,,0.8053
669.63,90.0,2.17,573.25,,0.768
669.63,95.0,2.17,568.25,,0.7312
669.63,100.0,2.17,563.25,,0.6958
669.63,105.0,2.17,558.25,,0.6604
669.63,110.0,2.17,553.25,,0.6239
669.63,115.0,2.17,548.25,,0.5905
669.63,120.0,2.17,543.25,,0.5485
669.63,125.0,2.17,538.42,,0.4905
669.63,130.0,2.17,533.48,,0.4822
669.63,135.0,2.17,528.75,,0.4648
669.63,140.0,2.17,523.95,,0.4341
669.63,145.0,2.17,519.37,,0.4352
669.63,150.0,2.17,514.82,,0.4306
669.63,155.0,2.17,510.25,,0.4377
669.63,160.0,2.17,505.75,,0.4418
669.63,165.0,2.17,501.24,,0.4425
669.63,170.0,2.17,496.73,,0.4235
669.63,175.0,2.17,492.21,,0.4238
669.63,180.0,2.17,487.45,,0.4233
669.63,185.0,2.17,482.94,,0.4222
669.63,190.0,2.17,478.43,,0.4202
669.63,195.0,2.17,473.93,,0.4181
669.63,200.0,2.17,469.42,,0.4157
669.63,205.0,2.17,464.92,,0.4133
669.63,210.0,2.17,460.41,,0.4105
669.63,215.0,2.17,455.91,,0.4077
669.63,220.0,2.17,451.42,,0.4046
669.63,225.0,2.17,446.93,,0.4015
669.63,230.0,2.17,442.43,,0.3982
669.63,235.0,2.17,437.94,,0.395
669.63,240.0,2.17,433.45,,0.3917
669.63,245.0,2.17,428.96,,0.3884
669.63,250.0,2.17,424.48,,0.3852
669.63,255.0,2.17,419.99,,0.3817
669.63,260.0,2.17,415.5,,0.3781
669.63,265.0,2.17,411.02,,0.3746
669.63,270.0,2.17,406.54,,0.3711
669.63,275.0,2.17,402.07,,0.3677
669.63,280.0,2.17,397.75,,0.3643
669.63,285.0,2.17,393.25,,0.3608
669.63,290.0,2.17,388.91,,0.3591
669.63,295.0,2.17,384.44,,0.355
669.63,300.0,2.17,379.98,,0.3547
669.63,305.0,2.17,375.52,,0.3511
669.63,310.0,2.17,371.06,,0.3476
669.63,315.0,2.17,366.62,,0.3441
669.63,320.0,2.17,362.41,,0.3406
669.63,325.0,2.17,357.97,,0.3406
669.63,330.0,2.17,353.53,,0.3372
669.63,335.0,2.17,349.09,,0.3337
669.63,340.0,2.17,344.75,,0.3302
669.63,345.0,2.17,340.48,,0.3297
669.63,350.0,2.17,336.06,,0.3263
669.63,355.0,2.17,331.64,,0.3228
669.63,360.0,2.17,327.48,,0.3221
669.63,365.0,2.17,323.07,,0.3187
669.63,370.0,2.17,318.66,,0.3153
669.63,375.0,2.17,314.52,,0.3144
669.63,380.0,2.17,310.13,,0.311
669.63,385.0,2.17,305.99,,0.3098
669.63,390.0,2.17,301.62,,0.3065
669.63,395.0,2.17,297.49,,0.3052
669.63,400.0,2.17,293.12,,0.3019
669.63,405.0,2.17,289.01,,0.3006
669.63,410.0,2.17,284.66,,0.2973
669.63,415.0,2.17,280.56,,0.2959
669.63,420.0,2.17,276.23,,0.2926
669.63,425.0,2.17,272.15,,0.2911
669.63,430.0,2.17,268.08,,0.2895
669.63,435.0,2.17,264.02,,0.2863
669.63,440.0,2.17,259.72,,0.2847
669.63,445.0,2.17,255.67,,0.2831
669.63,450.0,2.17,251.63,,0.2813
669.63,455.0,2.17,247.6,,0.2796
669.63,460.0,2.17,243.58,,0.2763
669.63,465.0,2.17,239.31,,0.2745
669.63,470.0,2.17,235.31,,0.2726
669.63,475.0,2.17,231.31,,0.2708
669.63,480.0,2.17,227.33,,0.2688
669.63,485.0,2.17,223.61,,0.2669
669.63,490.0,2.17,219.63,,0.2648
669.63,495.0,2.17,215.68,,0.264
669.63,500.0,2.17,211.73,,0.2619
669.63,505.0,2.17,207.8,,0.2598
669.63,510.0,2.17,203.87,,0.2577
669.63,515.0,2.17,200.2,,0.2566
669.63,520.0,2.17,196.3,,0.2544
669.63,525.0,2.17,192.4,,0.2522
669.63,530.0,2.17,188.77,,0.251
669.63,535.0,2.17,184.89,,0.2487
669.63,540.0,2.17,181.28,,0.2474
669.63,545.0,2.17,177.43,,0.245
669.63,550.0,2.17,173.84,,0.2436
669.63,555.0,2.17,170.26,,0.2422
669.63,560.0,2.17,166.44,,0.2398
669.63,565.0,2.17,162.89,,0.2382
669.63,570.0,2.17,159.34,,0.2367
669.63,575.0,2.17,155.81,,0.235
669.63,580.0,2.17,152.29,,0.2334
669.63,585.0,2.17,148.78,,0.2316
669.63,590.0,2.17,145.28,,0.2299
669.63,595.0,2.17,141.79,,0.228
669.63,600.0,2.17,138.31,,0.2262
669.63,605.0,2.17,134.86,,0.2243
669.63,610.0,2.17,131.4,,0.2223
669.63,615.0,2.17,127.97,,0.2204
669.63,620.0,2.17,124.78,,0.2183
669.63,625.0,2.17,121.38,,0.217
669.63,630.0,2.17,117.97,,0.2149
669.63,635.0,2.17,114.84,,0.2134
669.63,640.0,2.17,111.46,,0.2112
669.63,645.0,2.17,108.35,,0.2097
669.63,650.0,2.17,105.0,,0.2074
669.63,655.0,2.17,101.92,,0.2057
669.63,660.0,2.17,98.86,,0.2041
669.63,665.0,2.17,95.81,,0.2023
669.63,670.0,2.17,92.78,,0.2005
669.63,675.0,2.17,89.78,,0.1987
669.63,680.0,2.17,86.78,,0.1968
669.63,685.0,2.17,83.81,,0.1949
669.63,690.0,2.17,80.87,,0.193
669.63,695.0,2.17,78.19,,0.191
669.63,700.0,2.17,75.75,,0.1908
669.63,705.0,2.17,72.65,,0.1881
669.63,710.0,2.17,69.79,,0.186
669.63,715.0,2.17,67.2,,0.1844
669.63,720.0,2.17,64.64,,0.1829
669.63,725.0,2.17,62.11,,0.1812
669.63,730.0,2.17,59.78,,0.1799
669.63,735.0,2.17,57.31,,0.1782
669.63,740.0,2.17,54.91,,0.1766
669.63,745.0,2.17,52.56,,0.1749
669.63,750.0,2.17,50.27,,0.1733
669.63,755.0,2.17,48.03,,0.1718
669.63,760.0,2.17,45.87,,0.1702
669.63,765.0,2.17,43.76,,0.1687
669.63,770.0,2.17,41.71,,0.1672
669.63,775.0,2.17,39.73,,0.1658
669.63,780.0,2.17,37.81,,0.1644
669.63,785.0,2.17,35.94,,0.163
669.63,790.0,2.17,34.01,,0.1614
669.63,795.0,2.17,32.42,,0.1604
669.63,800.0,2.17,30.76,,0.1592
669.63,805.0,2.17,29.16,,0.158
669.63,810.0,2.17,27.61,,0.1568
669.63,815.0,2.17,26.14,,0.1556
669.63,820.0,2.17,24.72,,0.1546
669.63,825.0,2.17,23.37,,0.1535
669.63,830.0,2.17,22.07,,0.1525
669.63,835.0,2.17,20.85,,0.1515
669.63,840.0,2.17,19.68,,0.1506
669.63,845.0,2.17,18.56,,0.1497
669.63,850.0,2.17,17.5,,0.1489
669.63,855.0,2.17,16.49,,0.1481
669.63,860.0,2.17,15.54,,0.1473
669.63,865.0,2.17,14.64,,0.1466
669.63,870.0,2.17,13.79,,0.1459
669.63,875.0,2.17,12.98,,0.1453
669.63,880.0,2.17,12.21,,0.1447
669.63,885.0,2.17,11.5,,0.1441
669.63,890.0,2.17,10.82,,0.1436
669.63,895.0,2.17,10.19,,0.1431
669.63,900.0,2.17,9.59,,0.1426
669.63,905.0,2.17,9.03,,0.1422
669.63,910.0,2.17,8.49,,0.1419
669.63,915.0,2.17,7.99,,0.1415
669.63,920.0,2.17,7.54,,0.1412
669.63,925.0,2.17,7.1,,0.141
669.63,930.0,2.17,6.69,,0.1407
669.63,935.0,2.17,6.3,,0.1405
669.63,940.0,2.17,5.95,,0.1403
669.63,945.0,2.17,5.62,,0.1402
669.63,950.0,2.17,5.29,,0.1401
669.63,955.0,2.17,5.0,,0.14
669.63,960.0,2.17,4.72,,0.1399
669.63,965.0,2.17,4.46,,0.1399
669.63,970.0,2.17,4.22,,0.1398
669.63,975.0,2.17,4.0,,0.1399
669.63,980.0,2.17,3.79,,0.1399
669.63,985.0,2.17,3.59,,0.14
669.63,990.0,2.17,3.4,,0.1401
669.63,995.0,2.17,3.22,,0.1402
669.63,1000.0,2.17,3.07,,0.1403
669.63,1005.0,2.17,2.92,,0.1405
669.63,1010.0,2.17,2.77,,0.1406
669.63,1015.0,2.17,2.64,,0.1408
669.63,1020.0,2.17,2.54,,0.1413
669.63,1025.0,2.17,2.4,,0.1412
669.63,1030.0,2.17,2.29,,0.1415
669.63,1040.0,2.17,2.08,,0.142
669.63,1050.0,2.17,1.9,,0.1426
669.63,1060.0,2.17,1.75,,0.1432
669.63,1070.0,2.17,1.6,,0.1439
669.63,1080.0,2.17,1.48,,0.1446
669.63,1090.0,2.17,1.36,,0.1453
669.63,1100.0,2.17,1.26,,0.1461
669.63,1110.0,2.17,1.17,,0.1468
669.63,1120.0,2.17,1.08,,0.1476
669.63,1130.0,2.17,1.0,,0.1484
669.63,1140.0,2.17,0.94,,0.1492
669.63,1150.0,2.17,0.86,,0.1498
669.63,1160.0,2.17,0.8,,0.1506
669.63,1170.0,2.17,0.76,,0.1515
669.63,1180.0,2.17,0.7,,0.1521
669.63,1190.0,2.17,0.66,,0.1532
669.63,1200.0,2.17,0.61,,0.1536
669.63,1210.0,2.17,0.56,,0.1542
669.63,1220.0,2.17,0.53,,0.1551
669.63,1230.0,2.17,0.49,,0.1556
669.63,1240.0,2.17,0.46,,0.1564
669.63,1250.0,2.17,0.43,,0.1571
669.63,1260.0,2.17,0.38,,0.1563
669.63,1270.0,2.17,0.39,,0.1586
669.63,1280.0,2.17,0.35,,0.159
669.63,1290.0,2.17,0.33,,0.1597
669.63,1300.0,2.17,0.33,,0.1612
669.63,1310.0,2.17,0.3,,0.161
669.63,1320.0,2.17,0.28,,0.1618
669.63,1330.0,2.17,0.3,,0.1644
669.63,1340.0,2.17,0.27,,0.1646
