S0,K,T,C_mkt,P_mkt,iv_market
669.63,820.0,1.57,,157.14,0.1676
669.63,825.0,1.57,,162.14,0.1711
669.63,830.0,1.57,,167.14,0.1746
669.63,835.0,1.57,,172.14,0.178
669.63,840.0,1.57,,177.14,0.1814
669.63,845.0,1.57,,182.14,0.1848
669.63,850.0,1.57,,187.14,0.1881
669.63,855.0,1.57,,192.14,0.1914
669.63,860.0,1.57,,197.14,0.1946
669.63,865.0,1.57,,202.14,0.1979
669.63,870.0,1.57,,207.14,0.2011
669.63,875.0,1.57,,212.14,0.2043
669.63,880.0,1.57,,217.14,0.2075
669.63,885.0,1.57,,222.14,0.2106
669.63,890.0,1.57,,227.14,0.2137
669.63,895.0,1.57,,232.14,0.2168
669.63,900.0,1.57,,237.14,0.2199
669.63,905.0,1.57,,242.14,0.2229
669.63,910.0,1.57,,247.14,0.226
669.63,915.0,1.57,,252.14,0.229
669.63,920.0,1.57,,257.14,0.2319
669.63,925.0,1.57,,262.14,0.2349
669.63,930.0,1.57,,267.14,0.2378
669.63,935.0,1.57,,272.14,0.2408
669.63,940.0,1.57,,277.14,0.2436
669.63,945.0,1.57,,282.14,0.2465
669.63,950.0,1.57,,287.14,0.2494
669.63,955.0,1.57,,292.14,0.2522
669.63,960.0,1.57,,297.15,0.2551
669.63,965.0,1.57,,302.15,0.2579
669.63,970.0,1.57,,307.15,0.2607
669.63,975.0,1.57,,312.15,0.2635
669.63,980.0,1.57,,317.14,0.2661
669.63,985.0,1.57,,322.14,0.2689
669.63,990.0,1.57,,327.14,0.2716
669.63,995.0,1.57,,332.14,0.2743
669.63,1000.0,1.57,,337.14,0.277
669.63,1005.0,1.57,,342.14,0.2796
669.63,1010.0,1.57,,347.14,0.2823
669.63,1015.0,1.57,,352.14,0.2849
669.63,1020.0,1.57,,357.14,0.2875
669.63,1030.0,1.57,,367.14,0.2927
669.63,1040.0,1.57,,377.14,0.2978
669.63,1050.0,1.57,,387.14,0.3029
669.63,1060.0,1.57,,397.14,0.308
669.63,1070.0,1.57,,407.14,0.3129
669.63,1080.0,1.57,,417.14,0.3178
669.63,1090.0,1.57,,427.14,0.3227
669.63,1100.0,1.57,,437.14,0.3275
669.63,1110.0,1.57,,447.14,0.3323
669.63,1120.0,1.57,,457.14,0.337
669.63,1130.0,1.57,,467.14,0.3417
669.63,1140.0,1.57,,477.14,0.3463
669.63,1150.0,1.57,,487.14,0.3508
669.63,1160.0,1.57,,497.14,0.3553
669.63,1170.0,1.57,,507.14,0.3598
669.63,1180.0,1.57,,517.14,0.3642
669.63,1190.0,1.57,,527.14,0.3686
669.63,1200.0,1.57,,537.14,0.3729
669.63,1210.0,1.57,,547.14,0.3772
669.63,1220.0,1.57,,557.14,0.3815
669.63,1230.0,1.57,,567.14,0.3857
669.63,1240.0,1.57,,577.14,0.3899
669.63,1250.0,1.57,,587.14,0.394
669.63,1260.0,1.57,,597.14,0.3981
669.63,1270.0,1.57,,607.14,0.4022
669.63,1280.0,1.57,,617.14,0.4063
669.63,1290.0,1.57,,627.14,0.4103
669.63,1300.0,1.57,,637.14,0.4143
669.63,1310.0,1.57,,647.14,0.4182
669.63,1320.0,1.57,,657.14,0.4221
669.63,1330.0,1.57,,667.14,0.426
669.63,1340.0,1.57,,677.14,0.4299
669.63,50.0,2.07,,0.14,0.6728
669.63,55.0,2.07,,0.17,0.6583
669.63,60.0,2.07,,0.19,0.6441
669.63,65.0,2.07,,0.21,0.6305
669.63,70.0,2.07,,0.24,0.6188
669.63,75.0,2.07,,0.28,0.6074
669.63,80.0,2.07,,0.31,0.5973
669.63,85.0,2.07,,0.34,0.5873
669.63,90.0,2.07,,0.39,0.5784
669.63,95.0,2.07,,0.43,0.5695
669.63,100.0,2.07,,0.47,0.5614
669.63,105.0,2.07,,0.52,0.554
669.63,110.0,2.07,,0.57,0.5465
669.63,115.0,2.07,,0.63,0.5401
669.63,120.0,2.07,,0.69,0.5336
669.63,125.0,2.07,,0.76,0.5274
669.63,130.0,2.07,,0.82,0.5216
669.63,135.0,2.07,,0.9,0.5157
669.63,140.0,2.07,,0.96,0.509
669.63,145.0,2.07,,1.02,0.503
669.63,150.0,2.07,,1.1,0.4969
669.63,155.0,2.07,,1.17,0.4909
669.63,160.0,2.07,,1.25,0.4855
669.63,165.0,2.07,,1.33,0.48
669.63,170.0,2.07,,1.4,0.4745
669.63,175.0,2.07,,1.5,0.4695
669.63,180.0,2.07,,1.58,0.4642
669.63,185.0,2.07,,1.67,0.4594
669.63,190.0,2.07,,1.77,0.4545
669.63,195.0,2.07,,1.86,0.4498
669.63,200.0,2.07,,1.97,0.445
669.63,205.0,2.07,,2.08,0.4406
669.63,210.0,2.07,,2.19,0.4361
669.63,215.0,2.07,,2.3,0.4316
669.63,220.0,2.07,,2.42,0.4274
669.63,225.0,2.07,,2.54,0.4231
669.63,230.0,2.07,,2.66,0.4188
669.63,235.0,2.07,,2.79,0.4148
669.63,240.0,2.07,,2.92,0.4106
669.63,245.0,2.07,,3.05,0.4066
669.63,250.0,2.07,,3.19,0.4027
669.63,255.0,2.07,,3.33,0.3988
669.63,260.0,2.07,,3.48,0.3949
669.63,265.0,2.07,,3.63,0.3911
669.63,270.0,2.07,,3.79,0.3873
669.63,275.0,2.07,,3.95,0.3836
669.63,280.0,2.07,,4.11,0.3799
669.63,285.0,2.07,,4.28,0.3764
669.63,290.0,2.07,,4.46,0.3728
669.63,295.0,2.07,,4.63,0.3694
669.63,300.0,2.07,,4.82,0.366
669.63,305.0,2.07,,5.02,0.3626
669.63,310.0,2.07,,5.21,0.3593
669.63,315.0,2.07,,5.42,0.356
669.63,320.0,2.07,,5.63,0.3528
669.63,325.0,2.07,,5.86,0.3496
669.63,330.0,2.07,,6.08,0.3464
669.63,335.0,2.07,,6.33,0.3434
669.63,340.0,2.07,,6.56,0.3404
669.63,345.0,2.07,,6.82,0.3375
669.63,350.0,2.07,,7.09,0.3345
669.63,355.0,2.07,,7.36,0.3318
669.63,360.0,2.07,,7.64,0.3289
669.63,365.0,2.07,,7.94,0.3262
669.63,370.0,2.07,,8.25,0.3235
669.63,375.0,2.07,,8.56,0.3209
669.63,380.0,2.07,,8.89,0.3182
669.63,385.0,2.07,,9.24,0.3156
669.63,390.0,2.07,,9.59,0.3131
669.63,395.0,2.07,,9.95,0.3105
669.63,400.0,2.07,,10.34,0.3081
669.63,405.0,2.07,,10.73,0.3057
669.63,410.0,2.07,,11.13,0.3034
669.63,415.0,2.07,,11.56,0.301
669.63,420.0,2.07,,11.99,0.2987
669.63,425.0,2.07,,12.44,0.2964
669.63,430.0,2.07,,12.91,0.294
669.63,435.0,2.07,,13.38,0.2918
669.63,440.0,2.07,,13.88,0.2896
669.63,445.0,2.07,,14.39,0.2874
669.63,450.0,2.07,,14.93,0.2852
669.63,455.0,2.07,,15.46,0.2831
669.63,460.0,2.07,,16.03,0.281
669.63,465.0,2.07,,16.61,0.2789
669.63,470.0,2.07,,17.21,0.2768
669.63,475.0,2.07,,17.83,0.2747
669.63,480.0,2.07,,18.47,0.2727
669.63,485.0,2.07,,19.13,0.2706
669.63,490.0,2.07,,19.8,0.2686
669.63,495.0,2.07,,20.51,0.2667
669.63,500.0,2.07,,21.23,0.2647
669.63,505.0,2.07,,21.98,0.2628
669.63,510.0,2.07,,22.74,0.2608
669.63,515.0,2.07,,23.53,0.2589
669.63,520.0,2.07,,24.34,0.257
669.63,525.0,2.07,,25.18,0.2551
669.63,530.0,2.07,,26.04,0.2532
669.63,535.0,2.07,,26.91,0.2513
669.63,540.0,2.07,,27.82,0.2494
669.63,545.0,2.07,,28.76,0.2475
669.63,550.0,2.07,,29.71,0.2457
669.63,555.0,2.07,,30.7,0.2438
669.63,560.0,2.07,,31.7,0.2419
669.63,565.0,2.07,,32.75,0.24
669.63,570.0,2.07,,33.81,0.2382
669.63,575.0,2.07,,34.9,0.2363
669.63,580.0,2.07,,36.02,0.2345
669.63,585.0,2.07,,37.17,0.2326
669.63,590.0,2.07,,38.35,0.2308
669.63,595.0,2.07,,39.56,0.2289
669.63,600.0,2.07,,40.8,0.227
669.63,605.0,2.07,,42.08,0.2251
669.63,610.0,2.07,,43.38,0.2233
669.63,615.0,2.07,,44.72,0.2214
669.63,620.0,2.07,,46.09,0.2195
669.63,625.0,2.07,,47.49,0.2176
669.63,630.0,2.07,,48.93,0.2157
669.63,635.0,2.07,,50.42,0.2138
669.63,640.0,2.07,,51.93,0.2119
669.63,645.0,2.07,,53.5,0.21
669.63,650.0,2.07,,55.11,0.2081
669.63,655.0,2.07,,56.78,0.2062
669.63,660.0,2.07,,58.48,0.2043
669.63,665.0,2.07,,60.23,0.2024
669.63,670.0,2.07,,62.05,0.2005
669.63,675.0,2.07,,63.91,0.1987
669.63,680.0,2.07,,65.83,0.1968
669.63,685.0,2.07,,67.83,0.195
669.63,690.0,2.07,,69.87,0.1931
669.63,695.0,2.07,,71.98,0.1912
669.63,700.0,2.07,,74.16,0.1894
669.63,705.0,2.07,,76.41,0.1876
669.63,710.0,2.07,,78.72,0.1858
669.63,715.0,2.07,,81.12,0.1839
669.63,720.0,2.07,,83.59,0.182
669.63,725.0,2.07,,86.15,0.1803
669.63,730.0,2.07,,88.79,0.1784
669.63,735.0,2.07,,91.53,0.1766
669.63,740.0,2.07,,94.36,0.1748
669.63,745.0,2.07,,97.44,0.174
669.63,750.0,2.07,,100.72,0.1722
669.63,755.0,2.07,,103.8,0.1702
669.63,760.0,2.07,,106.94,0.168
669.63,765.0,2.07,,110.4,0.1664
669.63,770.0,2.07,,113.92,0.1646
669.63,775.0,2.07,,117.52,0.1624
669.63,780.0,2.07,,121.44,0.1612
669.63,785.0,2.07,,125.41,0.1598
669.63,790.0,2.07,,129.47,0.158
669.63,795.0,2.07,,133.6,0.1553
669.63,800.0,2.07,,138.05,0.1543
669.63,805.0,2.07,,142.59,0.1537
669.63,810.0,2.07,,147.19,0.1548
669.63,815.0,2.07,,152.15,0.1576
669.63,820.0,2.07,,157.15,0.1609
669.63,825.0,2.07,,162.14,0.1641
669.63,830.0,2.07,,167.14,0.1673
669.63,835.0,2.07,,172.15,0.1706
669.63,840.0,2.07,,177.14,0.1737
669.63,845.0,2.07,,182.14,0.1768
669.63,850.0,2.07,,187.14,0.1799
669.63,855.0,2.07,,192.14,0.183
669.63,860.0,2.07,,197.14,0.1861
669.63,865.0,2.07,,202.14,0.1891
669.63,870.0,2.07,,207.14,0.1921
669.63,875.0,2.07,,212.14,0.1951
669.63,880.0,2.07,,217.14,0.198
669.63,885.0,2.07,,222.14,0.2009
669.63,890.0,2.07,,227.14,0.2038
669.63,895.0,2.07,,232.14,0.2067
669.63,900.0,2.07,,237.14,0.2096
669.63,905.0,2.07,,242.14,0.2124
669.63,910.0,2.07,,247.14,0.2152
669.63,915.0,2.07,,252.14,0.218
669.63,920.0,2.07,,257.14,0.2208
669.63,925.0,2.07,,262.14,0.2235
669.63,930.0,2.07,,267.14,0.2263
669.63,935.0,2.07,,272.14,0.229
669.63,940.0,2.07,,277.14,0.2317
669.63,945.0,2.07,,282.14,0.2344
669.63,950.0,2.07,,287.14,0.237
669.63,955.0,2.07,,292.14,0.2396
669.63,960.0,2.07,,297.14,0.2422
669.63,965.0,2.07,,302.14,0.2448
669.63,970.0,2.07,,307.14,0.2474
669.63,975.0,2.07,,312.14,0.25
669.63,980.0,2.07,,317.14,0.2526
669.63,985.0,2.07,,322.14,0.2551
669.63,990.0,2.07,,327.14,0.2576
669.63,995.0,2.07,,332.14,0.2601
669.63,1000.0,2.07,,337.14,0.2626
669.63,1005.0,2.07,,342.14,0.2651
669.63,1010.0,2.07,,347.14,0.2675
669.63,1015.0,2.07,,352.14,0.27
669.63,1020.0,2.07,,357.14,0.2724
669.63,1025.0,2.07,,362.14,0.2748
669.63,1030.0,2.07,,367.14,0.2772
669.63,1040.0,2.07,,377.14,0.282
669.63,1050.0,2.07,,387.14,0.2867
669.63,1060.0,2.07,,397.14,0.2914
669.63,1070.0,2.07,,407.15,0.296
669.63,1080.0,2.07,,417.15,0.3006
669.63,1090.0,2.07,,427.15,0.3051
669.63,1100.0,2.07,,437.15,0.3096
669.63,1110.0,2.07,,447.15,0.314
669.63,1120.0,2.07,,457.14,0.3183
669.63,1130.0,2.07,,467.14,0.3226
669.63,1140.0,2.07,,477.14,0.3269
669.63,1150.0,2.07,,487.14,0.3312
669.63,1160.0,2.07,,497.14,0.3354
669.63,1170.0,2.07,,507.14,0.3395
669.63,1180.0,2.07,,517.14,0.3437
669.63,1190.0,2.07,,527.14,0.3478
669.63,1200.0,2.07,,537.14,0.3518
669.63,1210.0,2.07,,547.14,0.3558
669.63,1220.0,2.07,,557.14,0.3598
669.63,1230.0,2.07,,567.14,0.3638
669.63,1240.0,2.07,,577.14,0.3677
669.63,1250.0,2.07,,587.14,0.3716
669.63,1260.0,2.07,,597.14,0.3754
669.63,1270.0,2.07,,607.14,0.3792
669.63,1280.0,2.07,,617.14,0.383
669.63,1290.0,2.07,,627.14,0.3867
669.63,1300.0,2.07,,637.14,0.3905
669.63,1310.0,2.07,,647.14,0.3942
669.63,1320.0,2.07,,657.14,0.3978
669.63,1330.0,2.07,,667.14,0.4014
669.63,1340.0,2.07,,677.14,0.405
669.63,50.0,2.17,,0.14,0.6558
669.63,55.0,2.17,,0.17,0.646
669.63,60.0,2.17,,0.2,0.6336
669.63,65.0,2.17,,0.23,0.6213
669.63,70.0,2.17,,0.26,0.6094
669.63,75.0,2.17,,0.29,0.5978
669.63,80.0,2.17,,0.33,0.5885
669.63,85.0,2.17,,0.37,0.5793
669.63,90.0,2.17,,0.41,0.5709
669.63,95.0,2.17,,0.46,0.5625
669.63,100.0,2.17,,0.51,0.5548
669.63,105.0,2.17,,0.56,0.5476
669.63,110.0,2.17,,0.62,0.541
669.63,115.0,2.17,,0.69,0.5347
669.63,120.0,2.17,,0.76,0.5287
669.63,125.0,2.17,,0.83,0.5226
669.63,130.0,2.17,,0.91,0.5168
669.63,135.0,2.17,,0.97,0.5106
669.63,140.0,2.17,,1.04,0.5043
669.63,145.0,2.17,,1.11,0.498
669.63,150.0,2.17,,1.19,0.4924
669.63,155.0,2.17,,1.27,0.4867
669.63,160.0,2.17,,1.35,0.481
669.63,165.0,2.17,,1.44,0.4758
669.63,170.0,2.17,,1.52,0.4704
669.63,175.0,2.17,,1.62,0.4652
669.63,180.0,2.17,,1.71,0.4603
669.63,185.0,2.17,,1.81,0.4554
669.63,190.0,2.17,,1.92,0.4506
669.63,195.0,2.17,,2.02,0.4457
669.63,200.0,2.17,,2.13,0.4411
669.63,205.0,2.17,,2.25,0.4368
669.63,210.0,2.17,,2.36,0.4322
669.63,215.0,2.17,,2.48,0.4278
669.63,220.0,2.17,,2.61,0.4236
669.63,225.0,2.17,,2.73,0.4194
669.63,230.0,2.17,,2.87,0.4153
669.63,235.0,2.17,,3.0,0.4113
669.63,240.0,2.17,,3.14,0.4072
669.63,245.0,2.17,,3.28,0.4033
669.63,250.0,2.17,,3.42,0.3994
669.63,255.0,2.17,,3.58,0.3954
669.63,260.0,2.17,,3.73,0.3917
669.63,265.0,2.17,,3.89,0.3878
669.63,270.0,2.17,,4.05,0.3841
669.63,275.0,2.17,,4.22,0.3806
669.63,280.0,2.17,,4.39,0.3769
669.63,285.0,2.17,,4.57,0.3734
669.63,290.0,2.17,,4.75,0.3698
669.63,295.0,2.17,,4.95,0.3665
669.63,300.0,2.17,,5.14,0.363
669.63,305.0,2.17,,5.35,0.3596
669.63,310.0,2.17,,5.55,0.3564
669.63,315.0,2.17,,5.77,0.3531
669.63,320.0,2.17,,5.99,0.35
669.63,325.0,2.17,,6.22,0.3468
669.63,330.0,2.17,,6.46,0.3438
669.63,335.0,2.17,,6.71,0.3408
669.63,340.0,2.17,,6.96,0.3378
669.63,345.0,2.17,,7.22,0.3349
669.63,350.0,2.17,,7.5,0.332
669.63,355.0,2.17,,7.79,0.3292
669.63,360.0,2.17,,8.08,0.3265
669.63,365.0,2.17,,8.39,0.3237
669.63,370.0,2.17,,8.71,0.3211
669.63,375.0,2.17,,9.04,0.3185
669.63,380.0,2.17,,9.38,0.3159
669.63,385.0,2.17,,9.73,0.3134
669.63,390.0,2.17,,10.09,0.3109
669.63,395.0,2.17,,10.48,0.3085
669.63,400.0,2.17,,10.87,0.306
669.63,405.0,2.17,,11.27,0.3036
669.63,410.0,2.17,,11.69,0.3013
669.63,415.0,2.17,,12.12,0.2989
669.63,420.0,2.17,,12.57,0.2967
669.63,425.0,2.17,,13.03,0.2944
669.63,430.0,2.17,,13.5,0.2921
669.63,435.0,2.17,,14.0,0.2899
669.63,440.0,2.17,,14.5,0.2877
669.63,445.0,2.17,,15.03,0.2856
669.63,450.0,2.17,,15.57,0.2834
669.63,455.0,2.17,,16.14,0.2813
669.63,460.0,2.17,,16.71,0.2792
669.63,465.0,2.17,,17.31,0.2772
669.63,470.0,2.17,,17.92,0.2751
669.63,475.0,2.17,,18.55,0.2731
669.63,480.0,2.17,,19.21,0.2711
669.63,485.0,2.17,,19.88,0.2691
669.63,490.0,2.17,,20.58,0.2672
669.63,495.0,2.17,,21.3,0.2652
669.63,500.0,2.17,,22.04,0.2633
669.63,505.0,2.17,,22.8,0.2614
669.63,510.0,2.17,,23.58,0.2595
669.63,515.0,2.17,,24.38,0.2576
669.63,520.0,2.17,,25.21,0.2557
669.63,525.0,2.17,,26.06,0.2539
669.63,530.0,2.17,,26.95,0.252
669.63,535.0,2.17,,27.84,0.2502
669.63,540.0,2.17,,28.76,0.2483
669.63,545.0,2.17,,29.71,0.2465
669.63,550.0,2.17,,30.69,0.2447
669.63,555.0,2.17,,31.69,0.2429
669.63,560.0,2.17,,32.72,0.2411
669.63,565.0,2.17,,33.77,0.2393
669.63,570.0,2.17,,34.85,0.2375
669.63,575.0,2.17,,35.96,0.2356
669.63,580.0,2.17,,37.11,0.2338
669.63,585.0,2.17,,38.27,0.232
669.63,590.0,2.17,,39.45,0.2302
669.63,595.0,2.17,,40.68,0.2284
669.63,600.0,2.17,,41.94,0.2265
669.63,605.0,2.17,,43.22,0.2247
669.63,610.0,2.17,,44.53,0.2229
669.63,615.0,2.17,,45.88,0.221
669.63,620.0,2.17,,47.27,0.2192
669.63,625.0,2.17,,48.67,0.2173
669.63,630.0,2.17,,50.14,0.2155
669.63,635.0,2.17,,51.62,0.2136
669.63,640.0,2.17,,53.15,0.2117
669.63,645.0,2.17,,54.73,0.2099
669.63,650.0,2.17,,56.34,0.208
669.63,655.0,2.17,,58.0,0.2061
669.63,660.0,2.17,,59.7,0.2043
669.63,665.0,2.17,,61.46,0.2024
669.63,670.0,2.17,,63.27,0.2006
669.63,675.0,2.17,,65.14,0.1988
669.63,680.0,2.17,,67.06,0.1969
669.63,685.0,2.17,,69.04,0.1951
669.63,690.0,2.17,,71.08,0.1933
669.63,695.0,2.17,,73.17,0.1915
669.63,700.0,2.17,,75.36,0.1897
669.63,705.0,2.17,,77.59,0.1879
669.63,710.0,2.17,,79.89,0.1861
669.63,715.0,2.17,,82.26,0.1843
669.63,720.0,2.17,,84.72,0.1825
669.63,725.0,2.17,,87.25,0.1808
669.63,730.0,2.17,,89.89,0.179
669.63,735.0,2.17,,92.56,0.1772
669.63,740.0,2.17,,95.38,0.1754
669.63,745.0,2.17,,98.28,0.1736
669.63,750.0,2.17,,101.44,0.1722
669.63,755.0,2.17,,104.5,0.1702
669.63,760.0,2.17,,107.88,0.169
669.63,765.0,2.17,,111.06,0.1675
669.63,770.0,2.17,,114.56,0.165
669.63,775.0,2.17,,118.12,0.164
669.63,780.0,2.17,,122.0,0.1617
669.63,785.0,2.17,,125.95,0.1605
669.63,790.0,2.17,,129.97,0.1588
669.63,795.0,2.17,,134.07,0.1568
669.63,800.0,2.17,,138.47,0.1557
669.63,805.0,2.17,,142.97,0.155
669.63,810.0,2.17,,147.53,0.1542
669.63,815.0,2.17,,152.25,0.1565
669.63,820.0,2.17,,157.15,0.1595
669.63,825.0,2.17,,162.14,0.1628
669.63,830.0,2.17,,167.14,0.166
669.63,835.0,2.17,,172.14,0.1692
669.63,840.0,2.17,,177.14,0.1724
669.63,845.0,2.17,,182.14,0.1756
669.63,850.0,2.17,,187.14,0.1787
669.63,855.0,2.17,,192.14,0.1818
669.63,860.0,2.17,,197.14,0.1849
669.63,865.0,2.17,,202.14,0.1879
669.63,870.0,2.17,,207.14,0.1909
669.63,875.0,2.17,,212.14,0.1939
669.63,880.0,2.17,,217.14,0.1968
669.63,885.0,2.17,,222.14,0.1997
669.63,890.0,2.17,,227.14,0.2026
669.63,895.0,2.17,,232.14,0.2054
669.63,900.0,2.17,,237.14,0.2082
669.63,905.0,2.17,,242.14,0.211
669.63,910.0,2.17,,247.14,0.2138
669.63,915.0,2.17,,252.14,0.2166
669.63,920.0,2.17,,257.14,0.2193
669.63,925.0,2.17,,262.14,0.2221
669.63,930.0,2.17,,267.14,0.2248
669.63,935.0,2.17,,272.14,0.2275
669.63,940.0,2.17,,277.14,0.2301
669.63,945.0,2.17,,282.14,0.2328
669.63,950.0,2.17,,287.14,0.2354
669.63,955.0,2.17,,292.14,0.238
669.63,960.0,2.17,,297.14,0.2406
669.63,965.0,2.17,,302.14,0.2432
669.63,970.0,2.17,,307.14,0.2457
669.63,975.0,2.17,,312.14,0.2483
669.63,980.0,2.17,,317.14,0.2508
669.63,985.0,2.17,,322.14,0.2533
669.63,990.0,2.17,,327.14,0.2558
669.63,995.0,2.17,,332.14,0.2583
669.63,1000.0,2.17,,337.14,0.2608
669.63,1005.0,2.17,,342.14,0.2632
669.63,1010.0,2.17,,347.14,0.2657
669.63,1015.0,2.17,,352.14,0.2681
669.63,1020.0,2.17,,357.14,0.2705
669.63,1025.0,2.17,,362.14,0.2729
669.63,1030.0,2.17,,367.14,0.2753
669.63,1040.0,2.17,,377.14,0.28
669.63,1050.0,2.17,,387.14,0.2846
669.63,1060.0,2.17,,397.14,0.2892
669.63,1070.0,2.17,,407.14,0.2938
669.63,1080.0,2.17,,417.14,0.2983
669.63,1090.0,2.17,,427.15,0.3029
669.63,1100.0,2.17,,437.15,0.3073
669.63,1110.0,2.17,,447.15,0.3116
669.63,1120.0,2.17,,457.15,0.316
669.63,1130.0,2.17,,467.15,0.3203
669.63,1140.0,2.17,,477.15,0.3245
669.63,1150.0,2.17,,487.14,0.3286
669.63,1160.0,2.17,,497.14,0.3328
669.63,1170.0,2.17,,507.14,0.3369
669.63,1180.0,2.17,,517.14,0.341
669.63,1190.0,2.17,,527.14,0.3451
669.63,1200.0,2.17,,537.14,0.3491
669.63,1210.0,2.17,,547.14,0.3531
669.63,1220.0,2.17,,557.14,0.357
669.63,1230.0,2.17,,567.14,0.3609
669.63,1240.0,2.17,,577.14,0.3648
669.63,1250.0,2.17,,587.14,0.3686
669.63,1260.0,2.17,,597.14,0.3724
669.63,1270.0,2.17,,607.14,0.3762
669.63,1280.0,2.17,,617.14,0.38
669.63,1290.0,2.17,,627.14,0.3837
669.63,1300.0,2.17,,637.14,0.3874
669.63,1310.0,2.17,,647.14,0.391
669.63,1320.0,2.17,,657.14,0.3946
669.63,1330.0,2.17,,667.14,0.3982
669.63,1340.0,2.17,,677.14,0.4018
