S0,K,T,C_mkt,P_mkt,iv_market
673.56,330.0,2.07,,5.52,0.3442
673.56,335.0,2.07,,5.73,0.3412
673.56,340.0,2.07,,5.96,0.3382
673.56,345.0,2.07,,6.19,0.3352
673.56,350.0,2.07,,6.42,0.3322
673.56,355.0,2.07,,6.67,0.3294
673.56,360.0,2.07,,6.93,0.3266
673.56,365.0,2.07,,7.2,0.3238
673.56,370.0,2.07,,7.47,0.3211
673.56,375.0,2.07,,7.75,0.3184
673.56,380.0,2.07,,8.05,0.3158
673.56,385.0,2.07,,8.37,0.3133
673.56,390.0,2.07,,8.69,0.3107
673.56,395.0,2.07,,9.02,0.3082
673.56,400.0,2.07,,9.36,0.3057
673.56,405.0,2.07,,9.71,0.3033
673.56,410.0,2.07,,10.09,0.3009
673.56,415.0,2.07,,10.46,0.2986
673.56,420.0,2.07,,10.86,0.2962
673.56,425.0,2.07,,11.27,0.2939
673.56,430.0,2.07,,11.69,0.2916
673.56,435.0,2.07,,12.12,0.2894
673.56,440.0,2.07,,12.58,0.2872
673.56,445.0,2.07,,13.04,0.285
673.56,450.0,2.07,,13.52,0.2828
673.56,455.0,2.07,,14.02,0.2806
673.56,460.0,2.07,,14.54,0.2785
673.56,465.0,2.07,,15.07,0.2764
673.56,470.0,2.07,,15.62,0.2744
673.56,475.0,2.07,,16.18,0.2723
673.56,480.0,2.07,,16.77,0.2703
673.56,485.0,2.07,,17.37,0.2682
673.56,490.0,2.07,,18.0,0.2662
673.56,495.0,2.07,,18.63,0.2642
673.56,500.0,2.07,,19.3,0.2623
673.56,505.0,2.07,,19.98,0.2603
673.56,510.0,2.07,,20.68,0.2584
673.56,515.0,2.07,,21.4,0.2565
673.56,520.0,2.07,,22.14,0.2546
673.56,525.0,2.07,,22.91,0.2526
673.56,530.0,2.07,,23.72,0.2508
673.56,535.0,2.07,,24.52,0.2488
673.56,540.0,2.07,,25.35,0.247
673.56,545.0,2.07,,26.21,0.2452
673.56,550.0,2.07,,27.09,0.2433
673.56,555.0,2.07,,28.0,0.2414
673.56,560.0,2.07,,28.94,0.2396
673.56,565.0,2.07,,29.9,0.2378
673.56,570.0,2.07,,30.88,0.2359
673.56,575.0,2.07,,31.9,0.234
673.56,580.0,2.07,,32.96,0.2322
673.56,585.0,2.07,,34.0,0.2304
673.56,590.0,2.07,,35.11,0.2285
673.56,595.0,2.07,,36.23,0.2267
673.56,600.0,2.07,,37.38,0.2249
673.56,605.0,2.07,,38.56,0.223
673.56,610.0,2.07,,39.8,0.2211
673.56,615.0,2.07,,41.02,0.2193
673.56,620.0,2.07,,42.32,0.2174
673.56,625.0,2.07,,43.61,0.2156
673.56,630.0,2.07,,44.95,0.2137
673.56,635.0,2.07,,46.36,0.2118
673.56,640.0,2.07,,47.78,0.2099
673.56,645.0,2.07,,49.24,0.208
673.56,650.0,2.07,,50.69,0.2061
673.56,655.0,2.07,,52.23,0.2042
673.56,660.0,2.07,,53.84,0.2023
673.56,665.0,2.07,,55.44,0.2004
673.56,670.0,2.07,,57.12,0.1985
673.56,675.0,2.07,,58.85,0.1966
673.56,680.0,2.07,,60.66,0.1947
673.56,685.0,2.07,,62.47,0.1928
673.56,690.0,2.07,,64.35,0.191
673.56,695.0,2.07,,66.31,0.1891
673.56,700.0,2.07,,68.33,0.1872
673.56,705.0,2.07,,70.41,0.1853
673.56,710.0,2.07,,72.61,0.1835
673.56,715.0,2.07,,74.8,0.1816
673.56,720.0,2.07,,77.08,0.1798
673.56,725.0,2.07,,79.46,0.1779
673.56,730.0,2.07,,81.9,0.176
673.56,735.0,2.07,,84.44,0.1741
673.56,740.0,2.07,,87.06,0.1723
673.56,745.0,2.07,,89.77,0.1704
673.56,750.0,2.07,,92.59,0.1685
673.56,755.0,2.07,,95.52,0.1666
673.56,760.0,2.07,,98.75,0.1645
673.56,765.0,2.07,,101.86,0.1632
673.56,770.0,2.07,,104.99,0.1607
673.56,775.0,2.07,,108.46,0.159
673.56,780.0,2.07,,111.99,0.1568
673.56,785.0,2.07,,115.84,0.1554
673.56,790.0,2.07,,119.53,0.1527
673.56,795.0,2.07,,123.53,0.1506
673.56,800.0,2.07,,127.89,0.1495
673.56,805.0,2.07,,132.06,0.1463
673.56,810.0,2.07,,136.58,0.1449
673.56,815.0,2.07,,141.5,0.1473
673.56,820.0,2.07,,146.49,0.1504
673.56,825.0,2.07,,151.49,0.1536
673.56,830.0,2.07,,156.47,0.1568
673.56,835.0,2.07,,161.47,0.16
673.56,840.0,2.07,,166.47,0.1632
673.56,845.0,2.07,,171.47,0.1664
673.56,850.0,2.07,,176.47,0.1695
673.56,855.0,2.07,,181.48,0.1726
673.56,860.0,2.07,,186.48,0.1757
673.56,865.0,2.07,,191.47,0.1788
673.56,870.0,2.07,,196.47,0.1818
673.56,875.0,2.07,,201.47,0.1848
673.56,880.0,2.07,,206.47,0.1877
673.56,885.0,2.07,,211.48,0.1907
673.56,890.0,2.07,,216.48,0.1936
673.56,895.0,2.07,,221.48,0.1965
673.56,900.0,2.07,,226.48,0.1994
673.56,905.0,2.07,,231.48,0.2022
673.56,910.0,2.07,,236.48,0.205
673.56,915.0,2.07,,241.48,0.2078
673.56,920.0,2.07,,246.48,0.2106
673.56,925.0,2.07,,251.48,0.2134
673.56,930.0,2.07,,256.48,0.2161
673.56,935.0,2.07,,261.48,0.2189
673.56,940.0,2.07,,266.48,0.2216
673.56,945.0,2.07,,271.48,0.2243
673.56,950.0,2.07,,276.48,0.2269
673.56,955.0,2.07,,281.48,0.2296
673.56,960.0,2.07,,286.48,0.2322
673.56,965.0,2.07,,291.48,0.2348
673.56,970.0,2.07,,296.48,0.2374
673.56,975.0,2.07,,301.48,0.24
673.56,980.0,2.07,,306.48,0.2426
673.56,985.0,2.07,,311.48,0.2451
673.56,990.0,2.07,,316.48,0.2476
673.56,995.0,2.07,,321.48,0.2501
673.56,1000.0,2.07,,326.48,0.2526
673.56,1005.0,2.07,,331.48,0.2551
673.56,1010.0,2.07,,336.48,0.2576
673.56,1015.0,2.07,,341.48,0.26
673.56,1020.0,2.07,,346.48,0.2625
673.56,1025.0,2.07,,351.48,0.2649
673.56,1030.0,2.07,,356.48,0.2673
673.56,1040.0,2.07,,366.48,0.2721
673.56,1050.0,2.07,,376.48,0.2768
673.56,1060.0,2.07,,386.48,0.2815
673.56,1070.0,2.07,,396.49,0.2861
673.56,1080.0,2.07,,406.49,0.2907
673.56,1090.0,2.07,,416.49,0.2953
673.56,1100.0,2.07,,426.49,0.2998
673.56,1110.0,2.07,,436.49,0.3041
673.56,1120.0,2.07,,446.48,0.3085
673.56,1130.0,2.07,,456.48,0.3128
673.56,1140.0,2.07,,466.48,0.3171
673.56,1150.0,2.07,,476.48,0.3214
673.56,1160.0,2.07,,486.48,0.3256
673.56,1170.0,2.07,,496.48,0.3298
673.56,1180.0,2.07,,506.48,0.3339
673.56,1190.0,2.07,,516.48,0.338
673.56,1200.0,2.07,,526.48,0.3421
673.56,1210.0,2.07,,536.48,0.3461
673.56,1220.0,2.07,,546.48,0.3501
673.56,1230.0,2.07,,556.48,0.354
673.56,1240.0,2.07,,566.48,0.358
673.56,1250.0,2.07,,576.48,0.3619
673.56,1260.0,2.07,,586.48,0.3657
673.56,1270.0,2.07,,596.48,0.3695
673.56,1280.0,2.07,,606.48,0.3733
673.56,1290.0,2.07,,616.48,0.3771
673.56,1300.0,2.07,,626.48,0.3808
673.56,1310.0,2.07,,636.48,0.3845
673.56,1320.0,2.07,,646.48,0.3882
673.56,1330.0,2.07,,656.48,0.3918
673.56,1340.0,2.07,,666.48,0.3954
673.56,50.0,2.17,,0.13,0.657
673.56,55.0,2.17,,0.15,0.6435
673.56,60.0,2.17,,0.18,0.6285
673.56,65.0,2.17,,0.2,0.6175
673.56,70.0,2.17,,0.23,0.6051
673.56,75.0,2.17,,0.26,0.5944
673.56,80.0,2.17,,0.3,0.585
673.56,85.0,2.17,,0.33,0.5756
673.56,90.0,2.17,,0.36,0.5663
673.56,95.0,2.17,,0.41,0.5579
673.56,100.0,2.17,,0.45,0.5504
673.56,105.0,2.17,,0.5,0.5434
673.56,110.0,2.17,,0.55,0.5364
673.56,115.0,2.17,,0.6,0.5298
673.56,120.0,2.17,,0.67,0.5237
673.56,125.0,2.17,,0.73,0.518
673.56,130.0,2.17,,0.79,0.5125
673.56,135.0,2.17,,0.87,0.5068
673.56,140.0,2.17,,0.94,0.5011
673.56,145.0,2.17,,1.0,0.4951
673.56,150.0,2.17,,1.08,0.4889
673.56,155.0,2.17,,1.15,0.4831
673.56,160.0,2.17,,1.21,0.478
673.56,165.0,2.17,,1.29,0.4725
673.56,170.0,2.17,,1.38,0.4673
673.56,175.0,2.17,,1.46,0.4622
673.56,180.0,2.17,,1.54,0.4572
673.56,185.0,2.17,,1.64,0.4521
673.56,190.0,2.17,,1.73,0.4475
673.56,195.0,2.17,,1.82,0.4428
673.56,200.0,2.17,,1.92,0.4383
673.56,205.0,2.17,,2.02,0.4339
673.56,210.0,2.17,,2.13,0.4296
673.56,215.0,2.17,,2.24,0.425
673.56,220.0,2.17,,2.35,0.4208
673.56,225.0,2.17,,2.47,0.4167
673.56,230.0,2.17,,2.58,0.4126
673.56,235.0,2.17,,2.71,0.4086
673.56,240.0,2.17,,2.83,0.4046
673.56,245.0,2.17,,2.97,0.4008
673.56,250.0,2.17,,3.1,0.3969
673.56,255.0,2.17,,3.24,0.393
673.56,260.0,2.17,,3.38,0.3893
673.56,265.0,2.17,,3.53,0.3856
673.56,270.0,2.17,,3.68,0.3819
673.56,275.0,2.17,,3.83,0.3784
673.56,280.0,2.17,,3.99,0.3748
673.56,285.0,2.17,,4.15,0.3712
673.56,290.0,2.17,,4.32,0.3678
673.56,295.0,2.17,,4.5,0.3643
673.56,300.0,2.17,,4.67,0.361
673.56,305.0,2.17,,4.85,0.3577
673.56,310.0,2.17,,5.04,0.3544
673.56,315.0,2.17,,5.24,0.3512
673.56,320.0,2.17,,5.45,0.3481
673.56,325.0,2.17,,5.65,0.3449
673.56,330.0,2.17,,5.87,0.3419
673.56,335.0,2.17,,6.09,0.3388
673.56,340.0,2.17,,6.32,0.3359
673.56,345.0,2.17,,6.56,0.333
673.56,350.0,2.17,,6.81,0.3301
673.56,355.0,2.17,,7.06,0.3272
673.56,360.0,2.17,,7.33,0.3245
673.56,365.0,2.17,,7.61,0.3217
673.56,370.0,2.17,,7.9,0.3191
673.56,375.0,2.17,,8.2,0.3165
673.56,380.0,2.17,,8.5,0.3138
673.56,385.0,2.17,,8.82,0.3113
673.56,390.0,2.17,,9.16,0.3088
673.56,395.0,2.17,,9.5,0.3064
673.56,400.0,2.17,,9.86,0.304
673.56,405.0,2.17,,10.23,0.3016
673.56,410.0,2.17,,10.6,0.2992
673.56,415.0,2.17,,11.0,0.2969
673.56,420.0,2.17,,11.41,0.2946
673.56,425.0,2.17,,11.82,0.2923
673.56,430.0,2.17,,12.26,0.29
673.56,435.0,2.17,,12.71,0.2878
673.56,440.0,2.17,,13.17,0.2856
673.56,445.0,2.17,,13.65,0.2835
673.56,450.0,2.17,,14.15,0.2813
673.56,455.0,2.17,,14.66,0.2793
673.56,460.0,2.17,,15.18,0.2772
673.56,465.0,2.17,,15.73,0.2751
673.56,470.0,2.17,,16.3,0.2731
673.56,475.0,2.17,,16.88,0.2711
673.56,480.0,2.17,,17.48,0.2691
673.56,485.0,2.17,,18.09,0.2671
673.56,490.0,2.17,,18.73,0.2651
673.56,495.0,2.17,,19.38,0.2632
673.56,500.0,2.17,,20.06,0.2613
673.56,505.0,2.17,,20.76,0.2594
673.56,510.0,2.17,,21.48,0.2575
673.56,515.0,2.17,,22.22,0.2556
673.56,520.0,2.17,,22.98,0.2537
673.56,525.0,2.17,,23.77,0.2519
673.56,530.0,2.17,,24.57,0.25
673.56,535.0,2.17,,25.4,0.2482
673.56,540.0,2.17,,26.26,0.2464
673.56,545.0,2.17,,27.13,0.2446
673.56,550.0,2.17,,28.73,0.2428
673.56,555.0,2.17,,28.95,0.2409
673.56,560.0,2.17,,29.91,0.2392
673.56,565.0,2.17,,30.89,0.2374
673.56,570.0,2.17,,31.89,0.2356
673.56,575.0,2.17,,32.92,0.2338
673.56,580.0,2.17,,33.98,0.232
673.56,585.0,2.17,,35.06,0.2302
673.56,590.0,2.17,,36.17,0.2284
673.56,595.0,2.17,,37.31,0.2266
673.56,600.0,2.17,,38.48,0.2248
673.56,605.0,2.17,,39.67,0.223
673.56,610.0,2.17,,40.9,0.2212
673.56,615.0,2.17,,42.17,0.2194
673.56,620.0,2.17,,43.45,0.2176
673.56,625.0,2.17,,44.77,0.2158
673.56,630.0,2.17,,46.13,0.2139
673.56,635.0,2.17,,47.52,0.2121
673.56,640.0,2.17,,48.94,0.2102
673.56,645.0,2.17,,50.41,0.2084
673.56,650.0,2.17,,51.9,0.2065
673.56,655.0,2.17,,53.48,0.2046
673.56,660.0,2.17,,55.03,0.2028
673.56,665.0,2.17,,56.69,0.2009
673.56,670.0,2.17,,58.33,0.1991
673.56,675.0,2.17,,60.06,0.1972
673.56,680.0,2.17,,61.83,0.1954
673.56,685.0,2.17,,63.72,0.1935
673.56,690.0,2.17,,65.56,0.1917
673.56,695.0,2.17,,67.51,0.1898
673.56,700.0,2.17,,69.53,0.188
673.56,705.0,2.17,,71.59,0.1863
673.56,710.0,2.17,,73.74,0.1844
673.56,715.0,2.17,,76.0,0.1826
673.56,720.0,2.17,,78.23,0.1808
673.56,725.0,2.17,,80.59,0.179
673.56,730.0,2.17,,83.03,0.1771
673.56,735.0,2.17,,85.54,0.1753
673.56,740.0,2.17,,88.14,0.1735
673.56,745.0,2.17,,90.83,0.1717
673.56,750.0,2.17,,93.61,0.1698
673.56,755.0,2.17,,96.5,0.168
673.56,760.0,2.17,,99.5,0.1661
673.56,765.0,2.17,,102.81,0.1642
673.56,770.0,2.17,,105.93,0.1626
673.56,775.0,2.17,,109.36,0.161
673.56,780.0,2.17,,112.86,0.1592
673.56,785.0,2.17,,116.42,0.1569
673.56,790.0,2.17,,120.34,0.1544
673.56,795.0,2.17,,124.06,0.1526
673.56,800.0,2.17,,128.19,0.1508
673.56,805.0,2.17,,132.49,0.1491
673.56,810.0,2.17,,136.96,0.148
673.56,815.0,2.17,,141.51,0.1466
673.56,820.0,2.17,,146.5,0.1495
673.56,825.0,2.17,,151.49,0.1526
673.56,830.0,2.17,,156.47,0.1557
673.56,835.0,2.17,,161.47,0.1589
673.56,840.0,2.17,,166.47,0.162
673.56,845.0,2.17,,171.47,0.1652
673.56,850.0,2.17,,176.47,0.1683
673.56,855.0,2.17,,181.47,0.1713
673.56,860.0,2.17,,186.48,0.1744
673.56,865.0,2.17,,191.48,0.1774
673.56,870.0,2.17,,196.47,0.1804
673.56,875.0,2.17,,201.47,0.1833
673.56,880.0,2.17,,206.47,0.1862
673.56,885.0,2.17,,211.47,0.1891
673.56,890.0,2.17,,216.47,0.192
673.56,895.0,2.17,,221.48,0.1949
673.56,900.0,2.17,,226.48,0.1977
673.56,905.0,2.17,,231.48,0.2005
673.56,910.0,2.17,,236.48,0.2033
673.56,915.0,2.17,,241.48,0.2061
673.56,920.0,2.17,,246.48,0.2088
673.56,925.0,2.17,,251.48,0.2116
673.56,930.0,2.17,,256.48,0.2143
673.56,935.0,2.17,,261.48,0.217
673.56,940.0,2.17,,266.48,0.2196
673.56,945.0,2.17,,271.48,0.2223
673.56,950.0,2.17,,276.48,0.2249
673.56,955.0,2.17,,281.48,0.2275
673.56,960.0,2.17,,286.48,0.2301
673.56,965.0,2.17,,291.48,0.2327
673.56,970.0,2.17,,296.48,0.2353
673.56,975.0,2.17,,301.48,0.2378
673.56,980.0,2.17,,306.48,0.2404
673.56,985.0,2.17,,311.48,0.2429
673.56,990.0,2.17,,316.48,0.2454
673.56,995.0,2.17,,321.48,0.2478
673.56,1000.0,2.17,,326.48,0.2503
673.56,1005.0,2.17,,331.48,0.2528
673.56,1010.0,2.17,,336.48,0.2552
673.56,1015.0,2.17,,341.48,0.2576
673.56,1020.0,2.17,,346.48,0.26
673.56,1025.0,2.17,,351.48,0.2624
673.56,1030.0,2.17,,356.48,0.2648
673.56,1040.0,2.17,,366.48,0.2695
673.56,1050.0,2.17,,376.48,0.2742
673.56,1060.0,2.17,,386.48,0.2788
673.56,1070.0,2.17,,396.48,0.2833
673.56,1080.0,2.17,,406.48,0.2878
673.56,1090.0,2.17,,416.49,0.2923
673.56,1100.0,2.17,,426.49,0.2967
673.56,1110.0,2.17,,436.49,0.3012
673.56,1120.0,2.17,,446.49,0.3055
673.56,1130.0,2.17,,456.49,0.3098
673.56,1140.0,2.17,,466.49,0.3139
673.56,1150.0,2.17,,476.48,0.3181
673.56,1160.0,2.17,,486.48,0.3223
673.56,1170.0,2.17,,496.48,0.3264
673.56,1180.0,2.17,,506.48,0.3305
673.56,1190.0,2.17,,516.48,0.3345
673.56,1200.0,2.17,,526.48,0.3385
673.56,1210.0,2.17,,536.48,0.3425
673.56,1220.0,2.17,,546.48,0.3464
673.56,1230.0,2.17,,556.48,0.3504
673.56,1240.0,2.17,,566.48,0.3542
673.56,1250.0,2.17,,576.48,0.3581
673.56,1260.0,2.17,,586.48,0.3619
673.56,1270.0,2.17,,596.48,0.3656
673.56,1280.0,2.17,,606.48,0.3694
673.56,1290.0,2.17,,616.48,0.3731
673.56,1300.0,2.17,,626.48,0.3768
673.56,1310.0,2.17,,636.48,0.3804
673.56,1320.0,2.17,,646.48,0.384
673.56,1330.0,2.17,,656.48,0.3876
673.56,1340.0,2.17,,666.48,0.3912
