S0,K,T,C_mkt,P_mkt,iv_market
674.49,270.0,2.07,,3.44,0.3856
674.49,275.0,2.07,,3.58,0.3819
674.49,280.0,2.07,,3.73,0.3784
674.49,285.0,2.07,,3.88,0.3747
674.49,290.0,2.07,,4.04,0.3712
674.49,295.0,2.07,,4.21,0.3678
674.49,300.0,2.07,,4.38,0.3643
674.49,305.0,2.07,,4.55,0.361
674.49,310.0,2.07,,4.73,0.3577
674.49,315.0,2.07,,4.92,0.3544
674.49,320.0,2.07,,5.12,0.3512
674.49,325.0,2.07,,5.31,0.348
674.49,330.0,2.07,,5.52,0.3449
674.49,335.0,2.07,,5.73,0.3418
674.49,340.0,2.07,,5.96,0.3388
674.49,345.0,2.07,,6.19,0.3358
674.49,350.0,2.07,,6.42,0.333
674.49,355.0,2.07,,6.67,0.33
674.49,360.0,2.07,,6.92,0.3272
674.49,365.0,2.07,,7.19,0.3244
674.49,370.0,2.07,,7.46,0.3218
674.49,375.0,2.07,,7.75,0.3191
674.49,380.0,2.07,,8.04,0.3164
674.49,385.0,2.07,,8.35,0.3138
674.49,390.0,2.07,,8.66,0.3113
674.49,395.0,2.07,,9.0,0.3088
674.49,400.0,2.07,,9.37,0.3066
674.49,405.0,2.07,,9.7,0.3039
674.49,410.0,2.07,,10.06,0.3015
674.49,415.0,2.07,,10.44,0.2991
674.49,420.0,2.07,,10.84,0.2968
674.49,425.0,2.07,,11.24,0.2945
674.49,430.0,2.07,,11.66,0.2922
674.49,435.0,2.07,,12.09,0.29
674.49,440.0,2.07,,12.54,0.2878
674.49,445.0,2.07,,13.01,0.2856
674.49,450.0,2.07,,13.48,0.2834
674.49,455.0,2.07,,13.98,0.2812
674.49,460.0,2.07,,14.5,0.2791
674.49,465.0,2.07,,15.02,0.277
674.49,470.0,2.07,,15.57,0.275
674.49,475.0,2.07,,16.13,0.2729
674.49,480.0,2.07,,16.71,0.2709
674.49,485.0,2.07,,17.31,0.2688
674.49,490.0,2.07,,17.93,0.2668
674.49,495.0,2.07,,18.57,0.2648
674.49,500.0,2.07,,19.23,0.2628
674.49,505.0,2.07,,19.91,0.2609
674.49,510.0,2.07,,20.61,0.259
674.49,515.0,2.07,,21.32,0.2571
674.49,520.0,2.07,,22.06,0.2551
674.49,525.0,2.07,,22.83,0.2533
674.49,530.0,2.07,,23.62,0.2514
674.49,535.0,2.07,,24.42,0.2495
674.49,540.0,2.07,,25.26,0.2476
674.49,545.0,2.07,,26.12,0.2457
674.49,550.0,2.07,,27.0,0.2439
674.49,555.0,2.07,,27.9,0.2421
674.49,560.0,2.07,,28.83,0.2402
674.49,565.0,2.07,,29.78,0.2384
674.49,570.0,2.07,,30.77,0.2365
674.49,575.0,2.07,,31.78,0.2347
674.49,580.0,2.07,,32.82,0.2329
674.49,585.0,2.07,,33.87,0.231
674.49,590.0,2.07,,34.97,0.2292
674.49,595.0,2.07,,36.09,0.2274
674.49,600.0,2.07,,37.23,0.2255
674.49,605.0,2.07,,38.41,0.2237
674.49,610.0,2.07,,39.61,0.2218
674.49,615.0,2.07,,40.86,0.22
674.49,620.0,2.07,,42.13,0.2181
674.49,625.0,2.07,,43.43,0.2163
674.49,630.0,2.07,,44.78,0.2144
674.49,635.0,2.07,,46.14,0.2125
674.49,640.0,2.07,,47.56,0.2106
674.49,645.0,2.07,,49.0,0.2088
674.49,650.0,2.07,,50.49,0.2068
674.49,655.0,2.07,,52.02,0.205
674.49,660.0,2.07,,53.59,0.2031
674.49,665.0,2.07,,55.21,0.2012
674.49,670.0,2.07,,56.88,0.1993
674.49,675.0,2.07,,58.6,0.1974
674.49,680.0,2.07,,60.36,0.1955
674.49,685.0,2.07,,62.2,0.1937
674.49,690.0,2.07,,64.08,0.1918
674.49,695.0,2.07,,66.03,0.1899
674.49,700.0,2.07,,68.04,0.1881
674.49,705.0,2.07,,70.1,0.1862
674.49,710.0,2.07,,72.25,0.1843
674.49,715.0,2.07,,74.46,0.1825
674.49,720.0,2.07,,76.73,0.1806
674.49,725.0,2.07,,79.1,0.1788
674.49,730.0,2.07,,81.53,0.177
674.49,735.0,2.07,,84.05,0.1751
674.49,740.0,2.07,,86.66,0.1732
674.49,745.0,2.07,,89.35,0.1713
674.49,750.0,2.07,,92.16,0.1694
674.49,755.0,2.07,,95.06,0.1675
674.49,760.0,2.07,,98.39,0.1666
674.49,765.0,2.07,,101.5,0.1647
674.49,770.0,2.07,,104.72,0.1626
674.49,775.0,2.07,,108.17,0.161
674.49,780.0,2.07,,111.52,0.1584
674.49,785.0,2.07,,115.25,0.1567
674.49,790.0,2.07,,118.95,0.1542
674.49,795.0,2.07,,122.94,0.1522
674.49,800.0,2.07,,127.02,0.1496
674.49,805.0,2.07,,131.42,0.1482
674.49,810.0,2.07,,135.67,0.1472
674.49,815.0,2.07,,140.52,0.0
674.49,820.0,2.07,,145.51,0.0
674.49,825.0,2.07,,150.5,0.0
674.49,830.0,2.07,,155.5,0.0
674.49,835.0,2.07,,160.5,0.0
674.49,840.0,2.07,,165.5,0.0
674.49,845.0,2.07,,170.5,0.0
674.49,850.0,2.07,,175.5,0.0
674.49,855.0,2.07,,180.5,0.0
674.49,860.0,2.07,,185.5,0.0
674.49,865.0,2.07,,190.5,0.0
674.49,870.0,2.07,,195.5,0.0
674.49,875.0,2.07,,200.5,0.0
674.49,880.0,2.07,,205.5,0.0
674.49,885.0,2.07,,210.5,0.0
674.49,890.0,2.07,,215.5,0.0
674.49,895.0,2.07,,220.5,0.0
674.49,900.0,2.07,,225.5,0.0
674.49,905.0,2.07,,230.5,0.0
674.49,910.0,2.07,,235.5,0.0
674.49,915.0,2.07,,240.5,0.0
674.49,920.0,2.07,,245.5,0.0
674.49,925.0,2.07,,250.5,0.0
674.49,930.0,2.07,,255.5,0.0
674.49,935.0,2.07,,260.5,0.0
674.49,940.0,2.07,,265.5,0.0
674.49,945.0,2.07,,270.5,0.0
674.49,950.0,2.07,,275.5,0.0
674.49,955.0,2.07,,280.5,0.0
674.49,960.0,2.07,,285.5,0.0
674.49,965.0,2.07,,290.5,0.0
674.49,970.0,2.07,,295.5,0.0
674.49,975.0,2.07,,300.5,0.0
674.49,980.0,2.07,,305.5,0.0
674.49,985.0,2.07,,310.5,0.0
674.49,990.0,2.07,,315.5,0.0
674.49,995.0,2.07,,320.5,0.0
674.49,1000.0,2.07,,325.5,0.0
674.49,1005.0,2.07,,330.5,0.0
674.49,1010.0,2.07,,335.5,0.0
674.49,1015.0,2.07,,340.5,0.0
674.49,1020.0,2.07,,345.5,0.0
674.49,1025.0,2.07,,350.5,0.0
674.49,1030.0,2.07,,355.5,0.0
674.49,1040.0,2.07,,365.5,0.0
674.49,1050.0,2.07,,375.5,0.0
674.49,1060.0,2.07,,385.5,0.0
674.49,1070.0,2.07,,395.5,0.0
674.49,1080.0,2.07,,405.5,0.0
674.49,1090.0,2.07,,415.5,0.0
674.49,1100.0,2.07,,425.5,0.0
674.49,1110.0,2.07,,435.5,0.0
674.49,1120.0,2.07,,445.5,0.0
674.49,1130.0,2.07,,455.5,0.0
674.49,1140.0,2.07,,465.5,0.0
674.49,1150.0,2.07,,475.5,0.0
674.49,1160.0,2.07,,485.5,0.0
674.49,1170.0,2.07,,495.5,0.0
674.49,1180.0,2.07,,505.5,0.0
674.49,1190.0,2.07,,515.5,0.0
674.49,1200.0,2.07,,525.5,0.0
674.49,1210.0,2.07,,535.5,0.0
674.49,1220.0,2.07,,545.5,0.0
674.49,1230.0,2.07,,555.5,0.0
674.49,1240.0,2.07,,565.5,0.0
674.49,1250.0,2.07,,575.5,0.0
674.49,1260.0,2.07,,585.5,0.0
674.49,1270.0,2.07,,595.5,0.0
674.49,1280.0,2.07,,605.5,0.0
674.49,1290.0,2.07,,615.5,0.0
674.49,1300.0,2.07,,625.5,0.0
674.49,1310.0,2.07,,635.5,0.0
674.49,1320.0,2.07,,645.5,0.0
674.49,1330.0,2.07,,655.5,0.0
674.49,1340.0,2.07,,665.5,0.0
674.49,50.0,2.17,,0.14,0.6596
674.49,55.0,2.17,,0.15,0.6437
674.49,60.0,2.17,,0.17,0.6305
674.49,65.0,2.17,,0.21,0.6176
674.49,70.0,2.17,,0.23,0.6066
674.49,75.0,2.17,,0.27,0.5958
674.49,80.0,2.17,,0.3,0.5851
674.49,85.0,2.17,,0.33,0.5767
674.49,90.0,2.17,,0.37,0.5674
674.49,95.0,2.17,,0.41,0.5589
674.49,100.0,2.17,,0.45,0.5513
674.49,105.0,2.17,,0.51,0.5443
674.49,110.0,2.17,,0.55,0.5372
674.49,115.0,2.17,,0.61,0.5306
674.49,120.0,2.17,,0.67,0.5244
674.49,125.0,2.17,,0.73,0.5186
674.49,130.0,2.17,,0.8,0.5131
674.49,135.0,2.17,,0.88,0.5075
674.49,140.0,2.17,,0.95,0.5017
674.49,145.0,2.17,,1.01,0.4956
674.49,150.0,2.17,,1.08,0.4898
674.49,155.0,2.17,,1.15,0.484
674.49,160.0,2.17,,1.23,0.4785
674.49,165.0,2.17,,1.3,0.4729
674.49,170.0,2.17,,1.38,0.4678
674.49,175.0,2.17,,1.47,0.463
674.49,180.0,2.17,,1.55,0.4576
674.49,185.0,2.17,,1.64,0.4528
674.49,190.0,2.17,,1.74,0.4483
674.49,195.0,2.17,,1.83,0.4434
674.49,200.0,2.17,,1.95,0.4396
674.49,205.0,2.17,,2.04,0.4345
674.49,210.0,2.17,,2.14,0.43
674.49,215.0,2.17,,2.25,0.4258
674.49,220.0,2.17,,2.37,0.4216
674.49,225.0,2.17,,2.48,0.4174
674.49,230.0,2.17,,2.6,0.4133
674.49,235.0,2.17,,2.72,0.4093
674.49,240.0,2.17,,2.85,0.4054
674.49,245.0,2.17,,2.97,0.4014
674.49,250.0,2.17,,3.12,0.3975
674.49,255.0,2.17,,3.25,0.3937
674.49,260.0,2.17,,3.4,0.3899
674.49,265.0,2.17,,3.54,0.3862
674.49,270.0,2.17,,3.69,0.3825
674.49,275.0,2.17,,3.84,0.3788
674.49,280.0,2.17,,4.0,0.3753
674.49,285.0,2.17,,4.16,0.3717
674.49,290.0,2.17,,4.33,0.3683
674.49,295.0,2.17,,4.5,0.3648
674.49,300.0,2.17,,4.67,0.3615
674.49,305.0,2.17,,4.86,0.3582
674.49,310.0,2.17,,5.04,0.3548
674.49,315.0,2.17,,5.25,0.3516
674.49,320.0,2.17,,5.45,0.3484
674.49,325.0,2.17,,5.65,0.3453
674.49,330.0,2.17,,5.87,0.3422
674.49,335.0,2.17,,6.08,0.3392
674.49,340.0,2.17,,6.33,0.3364
674.49,345.0,2.17,,6.55,0.3333
674.49,350.0,2.17,,6.8,0.3304
674.49,355.0,2.17,,7.06,0.3275
674.49,360.0,2.17,,7.33,0.3248
674.49,365.0,2.17,,7.61,0.322
674.49,370.0,2.17,,7.88,0.3194
674.49,375.0,2.17,,8.18,0.3167
674.49,380.0,2.17,,8.5,0.3142
674.49,385.0,2.17,,8.81,0.3116
674.49,390.0,2.17,,9.14,0.309
674.49,395.0,2.17,,9.48,0.3066
674.49,400.0,2.17,,9.84,0.3041
674.49,405.0,2.17,,10.21,0.3017
674.49,410.0,2.17,,10.59,0.2994
674.49,415.0,2.17,,10.98,0.2971
674.49,420.0,2.17,,11.38,0.2948
674.49,425.0,2.17,,11.8,0.2925
674.49,430.0,2.17,,12.23,0.2902
674.49,435.0,2.17,,12.68,0.288
674.49,440.0,2.17,,13.14,0.2859
674.49,445.0,2.17,,13.62,0.2837
674.49,450.0,2.17,,14.11,0.2815
674.49,455.0,2.17,,14.62,0.2794
674.49,460.0,2.17,,15.14,0.2774
674.49,465.0,2.17,,15.69,0.2753
674.49,470.0,2.17,,16.25,0.2732
674.49,475.0,2.17,,16.82,0.2712
674.49,480.0,2.17,,17.42,0.2692
674.49,485.0,2.17,,18.04,0.2672
674.49,490.0,2.17,,18.67,0.2653
674.49,495.0,2.17,,19.33,0.2633
674.49,500.0,2.17,,20.0,0.2614
674.49,505.0,2.17,,20.69,0.2595
674.49,510.0,2.17,,21.41,0.2576
674.49,515.0,2.17,,22.14,0.2558
674.49,520.0,2.17,,22.9,0.2539
674.49,525.0,2.17,,23.69,0.252
674.49,530.0,2.17,,24.48,0.2502
674.49,535.0,2.17,,25.31,0.2484
674.49,540.0,2.17,,26.16,0.2465
674.49,545.0,2.17,,27.04,0.2447
674.49,550.0,2.17,,27.93,0.2429
674.49,555.0,2.17,,28.86,0.2411
674.49,560.0,2.17,,29.83,0.2394
674.49,565.0,2.17,,30.79,0.2375
674.49,570.0,2.17,,31.78,0.2357
674.49,575.0,2.17,,32.8,0.2339
674.49,580.0,2.17,,33.87,0.2322
674.49,585.0,2.17,,34.94,0.2304
674.49,590.0,2.17,,36.05,0.2286
674.49,595.0,2.17,,37.19,0.2268
674.49,600.0,2.17,,38.34,0.225
674.49,605.0,2.17,,39.53,0.2232
674.49,610.0,2.17,,40.75,0.2214
674.49,615.0,2.17,,42.01,0.2196
674.49,620.0,2.17,,43.3,0.2177
674.49,625.0,2.17,,44.61,0.2159
674.49,630.0,2.17,,45.97,0.2141
674.49,635.0,2.17,,47.34,0.2123
674.49,640.0,2.17,,48.76,0.2104
674.49,645.0,2.17,,50.22,0.2086
674.49,650.0,2.17,,51.71,0.2067
674.49,655.0,2.17,,53.25,0.2048
674.49,660.0,2.17,,54.83,0.203
674.49,665.0,2.17,,56.44,0.2011
674.49,670.0,2.17,,58.11,0.1993
674.49,675.0,2.17,,59.83,0.1974
674.49,680.0,2.17,,61.59,0.1956
674.49,685.0,2.17,,63.42,0.1937
674.49,690.0,2.17,,65.29,0.1919
674.49,695.0,2.17,,67.22,0.19
674.49,700.0,2.17,,69.24,0.1883
674.49,705.0,2.17,,71.3,0.1864
674.49,710.0,2.17,,73.43,0.1846
674.49,715.0,2.17,,75.63,0.1828
674.49,720.0,2.17,,77.89,0.181
674.49,725.0,2.17,,80.24,0.1792
674.49,730.0,2.17,,82.66,0.1774
674.49,735.0,2.17,,85.15,0.1756
674.49,740.0,2.17,,87.75,0.1738
674.49,745.0,2.17,,90.41,0.172
674.49,750.0,2.17,,93.18,0.1701
674.49,755.0,2.17,,96.06,0.1683
674.49,760.0,2.17,,99.02,0.1664
674.49,765.0,2.17,,102.31,0.1651
674.49,770.0,2.17,,105.41,0.1629
674.49,775.0,2.17,,108.83,0.1613
674.49,780.0,2.17,,112.33,0.1596
674.49,785.0,2.17,,115.88,0.1574
674.49,790.0,2.17,,119.52,0.1551
674.49,795.0,2.17,,123.47,0.1533
674.49,800.0,2.17,,127.22,0.1497
674.49,805.0,2.17,,131.87,0.1502
674.49,810.0,2.17,,136.15,0.1477
674.49,815.0,2.17,,140.58,0.1481
674.49,820.0,2.17,,145.51,0.0
674.49,825.0,2.17,,150.5,0.0
674.49,830.0,2.17,,155.5,0.0
674.49,835.0,2.17,,160.5,0.0
674.49,840.0,2.17,,165.5,0.0
674.49,845.0,2.17,,170.5,0.0
674.49,850.0,2.17,,175.5,0.0
674.49,855.0,2.17,,180.5,0.0
674.49,860.0,2.17,,185.5,0.0
674.49,865.0,2.17,,190.5,0.0
674.49,870.0,2.17,,195.5,0.0
674.49,875.0,2.17,,200.5,0.0
674.49,880.0,2.17,,205.5,0.0
674.49,885.0,2.17,,210.5,0.0
674.49,890.0,2.17,,215.5,0.0
674.49,895.0,2.17,,220.5,0.0
674.49,900.0,2.17,,225.5,0.0
674.49,905.0,2.17,,230.5,0.0
674.49,910.0,2.17,,235.5,0.0
674.49,915.0,2.17,,240.5,0.0
674.49,920.0,2.17,,245.5,0.0
674.49,925.0,2.17,,250.5,0.0
674.49,930.0,2.17,,255.5,0.0
674.49,935.0,2.17,,260.5,0.0
674.49,940.0,2.17,,265.5,0.0
674.49,945.0,2.17,,270.5,0.0
674.49,950.0,2.17,,275.5,0.0
674.49,955.0,2.17,,280.5,0.0
674.49,960.0,2.17,,285.5,0.0
674.49,965.0,2.17,,290.5,0.0
674.49,970.0,2.17,,295.5,0.0
674.49,975.0,2.17,,300.5,0.0
674.49,980.0,2.17,,305.5,0.0
674.49,985.0,2.17,,310.5,0.0
674.49,990.0,2.17,,315.5,0.0
674.49,995.0,2.17,,320.5,0.0
674.49,1000.0,2.17,,325.5,0.0
674.49,1005.0,2.17,,330.5,0.0
674.49,1010.0,2.17,,335.5,0.0
674.49,1015.0,2.17,,340.5,0.0
674.49,1020.0,2.17,,345.5,0.0
674.49,1025.0,2.17,,350.5,0.0
674.49,1030.0,2.17,,355.5,0.0
674.49,1040.0,2.17,,365.5,0.0
674.49,1050.0,2.17,,375.5,0.0
674.49,1060.0,2.17,,385.5,0.0
674.49,1070.0,2.17,,395.5,0.0
674.49,1080.0,2.17,,405.5,0.0
674.49,1090.0,2.17,,415.5,0.0
674.49,1100.0,2.17,,425.5,0.0
674.49,1110.0,2.17,,435.5,0.0
674.49,1120.0,2.17,,445.5,0.0
674.49,1130.0,2.17,,455.5,0.0
674.49,1140.0,2.17,,465.5,0.0
674.49,1150.0,2.17,,475.5,0.0
674.49,1160.0,2.17,,485.5,0.0
674.49,1170.0,2.17,,495.5,0.0
674.49,1180.0,2.17,,505.5,0.0
674.49,1190.0,2.17,,515.5,0.0
674.49,1200.0,2.17,,525.5,0.0
674.49,1210.0,2.17,,535.5,0.0
674.49,1220.0,2.17,,545.5,0.0
674.49,1230.0,2.17,,555.5,0.0
674.49,1240.0,2.17,,565.5,0.0
674.49,1250.0,2.17,,575.5,0.0
674.49,1260.0,2.17,,585.5,0.0
674.49,1270.0,2.17,,595.5,0.0
674.49,1280.0,2.17,,605.5,0.0
674.49,1290.0,2.17,,615.5,0.0
674.49,1300.0,2.17,,625.5,0.0
674.49,1310.0,2.17,,635.5,0.0
674.49,1320.0,2.17,,645.5,0.0
674.49,1330.0,2.17,,655.5,0.0
674.49,1340.0,2.17,,665.5,0.0
