S0,K,T,C_mkt,P_mkt,iv_market
672.97,920.0,2.07,,257.14,0.2208
672.97,925.0,2.07,,262.14,0.2235
672.97,930.0,2.07,,267.14,0.2263
672.97,935.0,2.07,,272.14,0.229
672.97,940.0,2.07,,277.14,0.2317
672.97,945.0,2.07,,282.14,0.2344
672.97,950.0,2.07,,287.14,0.237
672.97,955.0,2.07,,292.14,0.2396
672.97,960.0,2.07,,297.14,0.2422
672.97,965.0,2.07,,302.14,0.2448
672.97,970.0,2.07,,307.14,0.2474
672.97,975.0,2.07,,312.14,0.25
672.97,980.0,2.07,,317.14,0.2526
672.97,985.0,2.07,,322.14,0.2551
672.97,990.0,2.07,,327.14,0.2576
672.97,995.0,2.07,,332.14,0.2601
672.97,1000.0,2.07,,337.14,0.2626
672.97,1005.0,2.07,,342.14,0.2651
672.97,1010.0,2.07,,347.14,0.2675
672.97,1015.0,2.07,,352.14,0.27
672.97,1020.0,2.07,,357.14,0.2724
672.97,1025.0,2.07,,362.14,0.2748
672.97,1030.0,2.07,,367.14,0.2772
672.97,1040.0,2.07,,377.14,0.282
672.97,1050.0,2.07,,387.14,0.2867
672.97,1060.0,2.07,,397.14,0.2914
672.97,1070.0,2.07,,407.15,0.296
672.97,1080.0,2.07,,417.15,0.3006
672.97,1090.0,2.07,,427.15,0.3051
672.97,1100.0,2.07,,437.15,0.3096
672.97,1110.0,2.07,,447.15,0.314
672.97,1120.0,2.07,,457.14,0.3183
672.97,1130.0,2.07,,467.14,0.3226
672.97,1140.0,2.07,,477.14,0.3269
672.97,1150.0,2.07,,487.14,0.3312
672.97,1160.0,2.07,,497.14,0.3354
672.97,1170.0,2.07,,507.14,0.3395
672.97,1180.0,2.07,,517.14,0.3437
672.97,1190.0,2.07,,527.14,0.3478
672.97,1200.0,2.07,,537.14,0.3518
672.97,1210.0,2.07,,547.14,0.3558
672.97,1220.0,2.07,,557.14,0.3598
672.97,1230.0,2.07,,567.14,0.3638
672.97,1240.0,2.07,,577.14,0.3677
672.97,1250.0,2.07,,587.14,0.3716
672.97,1260.0,2.07,,597.14,0.3754
672.97,1270.0,2.07,,607.14,0.3792
672.97,1280.0,2.07,,617.14,0.383
672.97,1290.0,2.07,,627.14,0.3867
672.97,1300.0,2.07,,637.14,0.3905
672.97,1310.0,2.07,,647.14,0.3942
672.97,1320.0,2.07,,657.14,0.3978
672.97,1330.0,2.07,,667.14,0.4014
672.97,1340.0,2.07,,677.14,0.405
672.97,50.0,2.17,,0.14,0.6558
672.97,55.0,2.17,,0.17,0.646
672.97,60.0,2.17,,0.2,0.6336
672.97,65.0,2.17,,0.23,0.6213
672.97,70.0,2.17,,0.26,0.6094
672.97,75.0,2.17,,0.29,0.5978
672.97,80.0,2.17,,0.33,0.5885
672.97,85.0,2.17,,0.37,0.5793
672.97,90.0,2.17,,0.41,0.5709
672.97,95.0,2.17,,0.46,0.5625
672.97,100.0,2.17,,0.51,0.5548
672.97,105.0,2.17,,0.56,0.5476
672.97,110.0,2.17,,0.62,0.541
672.97,115.0,2.17,,0.69,0.5347
672.97,120.0,2.17,,0.76,0.5287
672.97,125.0,2.17,,0.83,0.5226
672.97,130.0,2.17,,0.91,0.5168
672.97,135.0,2.17,,0.97,0.5106
672.97,140.0,2.17,,1.04,0.5043
672.97,145.0,2.17,,1.11,0.498
672.97,150.0,2.17,,1.19,0.4924
672.97,155.0,2.17,,1.27,0.4867
672.97,160.0,2.17,,1.35,0.481
672.97,165.0,2.17,,1.44,0.4758
672.97,170.0,2.17,,1.52,0.4704
672.97,175.0,2.17,,1.62,0.4652
672.97,180.0,2.17,,1.71,0.4603
672.97,185.0,2.17,,1.81,0.4554
672.97,190.0,2.17,,1.92,0.4506
672.97,195.0,2.17,,2.02,0.4457
672.97,200.0,2.17,,2.13,0.4411
672.97,205.0,2.17,,2.25,0.4368
672.97,210.0,2.17,,2.36,0.4322
672.97,215.0,2.17,,2.48,0.4278
672.97,220.0,2.17,,2.61,0.4236
672.97,225.0,2.17,,2.73,0.4194
672.97,230.0,2.17,,2.87,0.4153
672.97,235.0,2.17,,3.0,0.4113
672.97,240.0,2.17,,3.14,0.4072
672.97,245.0,2.17,,3.28,0.4033
672.97,250.0,2.17,,3.42,0.3994
672.97,255.0,2.17,,3.58,0.3954
672.97,260.0,2.17,,3.73,0.3917
672.97,265.0,2.17,,3.89,0.3878
672.97,270.0,2.17,,4.05,0.3841
672.97,275.0,2.17,,4.22,0.3806
672.97,280.0,2.17,,4.39,0.3769
672.97,285.0,2.17,,4.57,0.3734
672.97,290.0,2.17,,4.75,0.3698
672.97,295.0,2.17,,4.95,0.3665
672.97,300.0,2.17,,5.14,0.363
672.97,305.0,2.17,,5.35,0.3596
672.97,310.0,2.17,,5.55,0.3564
672.97,315.0,2.17,,5.77,0.3531
672.97,320.0,2.17,,5.99,0.35
672.97,325.0,2.17,,6.22,0.3468
672.97,330.0,2.17,,6.46,0.3438
672.97,335.0,2.17,,6.71,0.3408
672.97,340.0,2.17,,6.96,0.3378
672.97,345.0,2.17,,7.22,0.3349
672.97,350.0,2.17,,7.5,0.332
672.97,355.0,2.17,,7.79,0.3292
672.97,360.0,2.17,,8.08,0.3265
672.97,365.0,2.17,,8.39,0.3237
672.97,370.0,2.17,,8.71,0.3211
672.97,375.0,2.17,,9.04,0.3185
672.97,380.0,2.17,,9.38,0.3159
672.97,385.0,2.17,,9.73,0.3134
672.97,390.0,2.17,,10.09,0.3109
672.97,395.0,2.17,,10.48,0.3085
672.97,400.0,2.17,,10.87,0.306
672.97,405.0,2.17,,11.27,0.3036
672.97,410.0,2.17,,11.69,0.3013
672.97,415.0,2.17,,12.12,0.2989
672.97,420.0,2.17,,12.57,0.2967
672.97,425.0,2.17,,13.03,0.2944
672.97,430.0,2.17,,13.5,0.2921
672.97,435.0,2.17,,14.0,0.2899
672.97,440.0,2.17,,14.5,0.2877
672.97,445.0,2.17,,15.03,0.2856
672.97,450.0,2.17,,15.57,0.2834
672.97,455.0,2.17,,16.14,0.2813
672.97,460.0,2.17,,16.71,0.2792
672.97,465.0,2.17,,17.31,0.2772
672.97,470.0,2.17,,17.92,0.2751
672.97,475.0,2.17,,18.55,0.2731
672.97,480.0,2.17,,19.21,0.2711
672.97,485.0,2.17,,19.88,0.2691
672.97,490.0,2.17,,20.58,0.2672
672.97,495.0,2.17,,21.3,0.2652
672.97,500.0,2.17,,22.04,0.2633
672.97,505.0,2.17,,22.8,0.2614
672.97,510.0,2.17,,23.58,0.2595
672.97,515.0,2.17,,24.38,0.2576
672.97,520.0,2.17,,25.21,0.2557
672.97,525.0,2.17,,26.06,0.2539
672.97,530.0,2.17,,26.95,0.252
672.97,535.0,2.17,,27.84,0.2502
672.97,540.0,2.17,,28.76,0.2483
672.97,545.0,2.17,,29.71,0.2465
672.97,550.0,2.17,,30.69,0.2447
672.97,555.0,2.17,,31.69,0.2429
672.97,560.0,2.17,,32.72,0.2411
672.97,565.0,2.17,,33.77,0.2393
672.97,570.0,2.17,,34.85,0.2375
672.97,575.0,2.17,,35.96,0.2356
672.97,580.0,2.17,,37.11,0.2338
672.97,585.0,2.17,,38.27,0.232
672.97,590.0,2.17,,39.45,0.2302
672.97,595.0,2.17,,40.68,0.2284
672.97,600.0,2.17,,41.94,0.2265
672.97,605.0,2.17,,43.22,0.2247
672.97,610.0,2.17,,44.53,0.2229
672.97,615.0,2.17,,45.88,0.221
672.97,620.0,2.17,,47.27,0.2192
672.97,625.0,2.17,,48.67,0.2173
672.97,630.0,2.17,,50.14,0.2155
672.97,635.0,2.17,,51.62,0.2136
672.97,640.0,2.17,,53.15,0.2117
672.97,645.0,2.17,,54.73,0.2099
672.97,650.0,2.17,,56.34,0.208
672.97,655.0,2.17,,58.0,0.2061
672.97,660.0,2.17,,59.7,0.2043
672.97,665.0,2.17,,61.46,0.2024
672.97,670.0,2.17,,63.27,0.2006
672.97,675.0,2.17,,65.14,0.1988
672.97,680.0,2.17,,67.06,0.1969
672.97,685.0,2.17,,69.04,0.1951
672.97,690.0,2.17,,71.08,0.1933
672.97,695.0,2.17,,73.17,0.1915
672.97,700.0,2.17,,75.36,0.1897
672.97,705.0,2.17,,77.59,0.1879
672.97,710.0,2.17,,79.89,0.1861
672.97,715.0,2.17,,82.26,0.1843
672.97,720.0,2.17,,84.72,0.1825
672.97,725.0,2.17,,87.25,0.1808
672.97,730.0,2.17,,89.89,0.179
672.97,735.0,2.17,,92.56,0.1772
672.97,740.0,2.17,,95.38,0.1754
672.97,745.0,2.17,,98.28,0.1736
672.97,750.0,2.17,,101.44,0.1722
672.97,755.0,2.17,,104.5,0.1702
672.97,760.0,2.17,,107.88,0.169
672.97,765.0,2.17,,111.06,0.1675
672.97,770.0,2.17,,114.56,0.165
672.97,775.0,2.17,,118.12,0.164
672.97,780.0,2.17,,122.0,0.1617
672.97,785.0,2.17,,125.95,0.1605
672.97,790.0,2.17,,129.97,0.1588
672.97,795.0,2.17,,134.07,0.1568
672.97,800.0,2.17,,138.47,0.1557
672.97,805.0,2.17,,142.97,0.155
672.97,810.0,2.17,,147.53,0.1542
672.97,815.0,2.17,,152.25,0.1565
672.97,820.0,2.17,,157.15,0.1595
672.97,825.0,2.17,,162.14,0.1628
672.97,830.0,2.17,,167.14,0.166
672.97,835.0,2.17,,172.14,0.1692
672.97,840.0,2.17,,177.14,0.1724
672.97,845.0,2.17,,182.14,0.1756
672.97,850.0,2.17,,187.14,0.1787
672.97,855.0,2.17,,192.14,0.1818
672.97,860.0,2.17,,197.14,0.1849
672.97,865.0,2.17,,202.14,0.1879
672.97,870.0,2.17,,207.14,0.1909
672.97,875.0,2.17,,212.14,0.1939
672.97,880.0,2.17,,217.14,0.1968
672.97,885.0,2.17,,222.14,0.1997
672.97,890.0,2.17,,227.14,0.2026
672.97,895.0,2.17,,232.14,0.2054
672.97,900.0,2.17,,237.14,0.2082
672.97,905.0,2.17,,242.14,0.211
672.97,910.0,2.17,,247.14,0.2138
672.97,915.0,2.17,,252.14,0.2166
672.97,920.0,2.17,,257.14,0.2193
672.97,925.0,2.17,,262.14,0.2221
672.97,930.0,2.17,,267.14,0.2248
672.97,935.0,2.17,,272.14,0.2275
672.97,940.0,2.17,,277.14,0.2301
672.97,945.0,2.17,,282.14,0.2328
672.97,950.0,2.17,,287.14,0.2354
672.97,955.0,2.17,,292.14,0.238
672.97,960.0,2.17,,297.14,0.2406
672.97,965.0,2.17,,302.14,0.2432
672.97,970.0,2.17,,307.14,0.2457
672.97,975.0,2.17,,312.14,0.2483
672.97,980.0,2.17,,317.14,0.2508
672.97,985.0,2.17,,322.14,0.2533
672.97,990.0,2.17,,327.14,0.2558
672.97,995.0,2.17,,332.14,0.2583
672.97,1000.0,2.17,,337.14,0.2608
672.97,1005.0,2.17,,342.14,0.2632
672.97,1010.0,2.17,,347.14,0.2657
672.97,1015.0,2.17,,352.14,0.2681
672.97,1020.0,2.17,,357.14,0.2705
672.97,1025.0,2.17,,362.14,0.2729
672.97,1030.0,2.17,,367.14,0.2753
672.97,1040.0,2.17,,377.14,0.28
672.97,1050.0,2.17,,387.14,0.2846
672.97,1060.0,2.17,,397.14,0.2892
672.97,1070.0,2.17,,407.14,0.2938
672.97,1080.0,2.17,,417.14,0.2983
672.97,1090.0,2.17,,427.15,0.3029
672.97,1100.0,2.17,,437.15,0.3073
672.97,1110.0,2.17,,447.15,0.3116
672.97,1120.0,2.17,,457.15,0.316
672.97,1130.0,2.17,,467.15,0.3203
672.97,1140.0,2.17,,477.15,0.3245
672.97,1150.0,2.17,,487.14,0.3286
672.97,1160.0,2.17,,497.14,0.3328
672.97,1170.0,2.17,,507.14,0.3369
672.97,1180.0,2.17,,517.14,0.341
672.97,1190.0,2.17,,527.14,0.3451
672.97,1200.0,2.17,,537.14,0.3491
672.97,1210.0,2.17,,547.14,0.3531
672.97,1220.0,2.17,,557.14,0.357
672.97,1230.0,2.17,,567.14,0.3609
672.97,1240.0,2.17,,577.14,0.3648
672.97,1250.0,2.17,,587.14,0.3686
672.97,1260.0,2.17,,597.14,0.3724
672.97,1270.0,2.17,,607.14,0.3762
672.97,1280.0,2.17,,617.14,0.38
672.97,1290.0,2.17,,627.14,0.3837
672.97,1300.0,2.17,,637.14,0.3874
672.97,1310.0,2.17,,647.14,0.391
672.97,1320.0,2.17,,657.14,0.3946
672.97,1330.0,2.17,,667.14,0.3982
672.97,1340.0,2.17,,677.14,0.4018
