S0,K,T,C_mkt,P_mkt,iv_market
670.52,920.0,2.07,,257.14,0.2208
670.52,925.0,2.07,,262.14,0.2235
670.52,930.0,2.07,,267.14,0.2263
670.52,935.0,2.07,,272.14,0.229
670.52,940.0,2.07,,277.14,0.2317
670.52,945.0,2.07,,282.14,0.2344
670.52,950.0,2.07,,287.14,0.237
670.52,955.0,2.07,,292.14,0.2396
670.52,960.0,2.07,,297.14,0.2422
670.52,965.0,2.07,,302.14,0.2448
670.52,970.0,2.07,,307.14,0.2474
670.52,975.0,2.07,,312.14,0.25
670.52,980.0,2.07,,317.14,0.2526
670.52,985.0,2.07,,322.14,0.2551
670.52,990.0,2.07,,327.14,0.2576
670.52,995.0,2.07,,332.14,0.2601
670.52,1000.0,2.07,,337.14,0.2626
670.52,1005.0,2.07,,342.14,0.2651
670.52,1010.0,2.07,,347.14,0.2675
670.52,1015.0,2.07,,352.14,0.27
670.52,1020.0,2.07,,357.14,0.2724
670.52,1025.0,2.07,,362.14,0.2748
670.52,1030.0,2.07,,367.14,0.2772
670.52,1040.0,2.07,,377.14,0.282
670.52,1050.0,2.07,,387.14,0.2867
670.52,1060.0,2.07,,397.14,0.2914
670.52,1070.0,2.07,,407.15,0.296
670.52,1080.0,2.07,,417.15,0.3006
670.52,1090.0,2.07,,427.15,0.3051
670.52,1100.0,2.07,,437.15,0.3096
670.52,1110.0,2.07,,447.15,0.314
670.52,1120.0,2.07,,457.14,0.3183
670.52,1130.0,2.07,,467.14,0.3226
670.52,1140.0,2.07,,477.14,0.3269
670.52,1150.0,2.07,,487.14,0.3312
670.52,1160.0,2.07,,497.14,0.3354
670.52,1170.0,2.07,,507.14,0.3395
670.52,1180.0,2.07,,517.14,0.3437
670.52,1190.0,2.07,,527.14,0.3478
670.52,1200.0,2.07,,537.14,0.3518
670.52,1210.0,2.07,,547.14,0.3558
670.52,1220.0,2.07,,557.14,0.3598
670.52,1230.0,2.07,,567.14,0.3638
670.52,1240.0,2.07,,577.14,0.3677
670.52,1250.0,2.07,,587.14,0.3716
670.52,1260.0,2.07,,597.14,0.3754
670.52,1270.0,2.07,,607.14,0.3792
670.52,1280.0,2.07,,617.14,0.383
670.52,1290.0,2.07,,627.14,0.3867
670.52,1300.0,2.07,,637.14,0.3905
670.52,1310.0,2.07,,647.14,0.3942
670.52,1320.0,2.07,,657.14,0.3978
670.52,1330.0,2.07,,667.14,0.4014
670.52,1340.0,2.07,,677.14,0.405
670.52,50.0,2.17,,0.14,0.6558
670.52,55.0,2.17,,0.17,0.646
670.52,60.0,2.17,,0.2,0.6336
670.52,65.0,2.17,,0.23,0.6213
670.52,70.0,2.17,,0.26,0.6094
670.52,75.0,2.17,,0.29,0.5978
670.52,80.0,2.17,,0.33,0.5885
670.52,85.0,2.17,,0.37,0.5793
670.52,90.0,2.17,,0.41,0.5709
670.52,95.0,2.17,,0.46,0.5625
670.52,100.0,2.17,,0.51,0.5548
670.52,105.0,2.17,,0.56,0.5476
670.52,110.0,2.17,,0.62,0.541
670.52,115.0,2.17,,0.69,0.5347
670.52,120.0,2.17,,0.76,0.5287
670.52,125.0,2.17,,0.83,0.5226
670.52,130.0,2.17,,0.91,0.5168
670.52,135.0,2.17,,0.97,0.5106
670.52,140.0,2.17,,1.04,0.5043
670.52,145.0,2.17,,1.11,0.498
670.52,150.0,2.17,,1.19,0.4924
670.52,155.0,2.17,,1.27,0.4867
670.52,160.0,2.17,,1.35,0.481
670.52,165.0,2.17,,1.44,0.4758
670.52,170.0,2.17,,1.52,0.4704
670.52,175.0,2.17,,1.62,0.4652
670.52,180.0,2.17,,1.71,0.4603
670.52,185.0,2.17,,1.81,0.4554
670.52,190.0,2.17,,1.92,0.4506
670.52,195.0,2.17,,2.02,0.4457
670.52,200.0,2.17,,2.13,0.4411
670.52,205.0,2.17,,2.25,0.4368
670.52,210.0,2.17,,2.36,0.4322
670.52,215.0,2.17,,2.48,0.4278
670.52,220.0,2.17,,2.61,0.4236
670.52,225.0,2.17,,2.73,0.4194
670.52,230.0,2.17,,2.87,0.4153
670.52,235.0,2.17,,3.0,0.4113
670.52,240.0,2.17,,3.14,0.4072
670.52,245.0,2.17,,3.28,0.4033
670.52,250.0,2.17,,3.42,0.3994
670.52,255.0,2.17,,3.58,0.3954
670.52,260.0,2.17,,3.73,0.3917
670.52,265.0,2.17,,3.89,0.3878
670.52,270.0,2.17,,4.05,0.3841
670.52,275.0,2.17,,4.22,0.3806
670.52,280.0,2.17,,4.39,0.3769
670.52,285.0,2.17,,4.57,0.3734
670.52,290.0,2.17,,4.75,0.3698
670.52,295.0,2.17,,4.95,0.3665
670.52,300.0,2.17,,5.14,0.363
670.52,305.0,2.17,,5.35,0.3596
670.52,310.0,2.17,,5.55,0.3564
670.52,315.0,2.17,,5.77,0.3531
670.52,320.0,2.17,,5.99,0.35
670.52,325.0,2.17,,6.22,0.3468
670.52,330.0,2.17,,6.46,0.3438
670.52,335.0,2.17,,6.71,0.3408
670.52,340.0,2.17,,6.96,0.3378
670.52,345.0,2.17,,7.22,0.3349
670.52,350.0,2.17,,7.5,0.332
670.52,355.0,2.17,,7.79,0.3292
670.52,360.0,2.17,,8.08,0.3265
670.52,365.0,2.17,,8.39,0.3237
670.52,370.0,2.17,,8.71,0.3211
670.52,375.0,2.17,,9.04,0.3185
670.52,380.0,2.17,,9.38,0.3159
670.52,385.0,2.17,,9.73,0.3134
670.52,390.0,2.17,,10.09,0.3109
670.52,395.0,2.17,,10.48,0.3085
670.52,400.0,2.17,,10.87,0.306
670.52,405.0,2.17,,11.27,0.3036
670.52,410.0,2.17,,11.69,0.3013
670.52,415.0,2.17,,12.12,0.2989
670.52,420.0,2.17,,12.57,0.2967
670.52,425.0,2.17,,13.03,0.2944
670.52,430.0,2.17,,13.5,0.2921
670.52,435.0,2.17,,14.0,0.2899
670.52,440.0,2.17,,14.5,0.2877
670.52,445.0,2.17,,15.03,0.2856
670.52,450.0,2.17,,15.57,0.2834
670.52,455.0,2.17,,16.14,0.2813
670.52,460.0,2.17,,16.71,0.2792
670.52,465.0,2.17,,17.31,0.2772
670.52,470.0,2.17,,17.92,0.2751
670.52,475.0,2.17,,18.55,0.2731
670.52,480.0,2.17,,19.21,0.2711
670.52,485.0,2.17,,19.88,0.2691
670.52,490.0,2.17,,20.58,0.2672
670.52,495.0,2.17,,21.3,0.2652
670.52,500.0,2.17,,22.04,0.2633
670.52,505.0,2.17,,22.8,0.2614
670.52,510.0,2.17,,23.58,0.2595
670.52,515.0,2.17,,24.38,0.2576
670.52,520.0,2.17,,25.21,0.2557
670.52,525.0,2.17,,26.06,0.2539
670.52,530.0,2.17,,26.95,0.252
670.52,535.0,2.17,,27.84,0.2502
670.52,540.0,2.17,,28.76,0.2483
670.52,545.0,2.17,,29.71,0.2465
670.52,550.0,2.17,,30.69,0.2447
670.52,555.0,2.17,,31.69,0.2429
670.52,560.0,2.17,,32.72,0.2411
670.52,565.0,2.17,,33.77,0.2393
670.52,570.0,2.17,,34.85,0.2375
670.52,575.0,2.17,,35.96,0.2356
670.52,580.0,2.17,,37.11,0.2338
670.52,585.0,2.17,,38.27,0.232
670.52,590.0,2.17,,39.45,0.2302
670.52,595.0,2.17,,40.68,0.2284
670.52,600.0,2.17,,41.94,0.2265
670.52,605.0,2.17,,43.22,0.2247
670.52,610.0,2.17,,44.53,0.2229
670.52,615.0,2.17,,45.88,0.221
670.52,620.0,2.17,,47.27,0.2192
670.52,625.0,2.17,,48.67,0.2173
670.52,630.0,2.17,,50.14,0.2155
670.52,635.0,2.17,,51.62,0.2136
670.52,640.0,2.17,,53.15,0.2117
670.52,645.0,2.17,,54.73,0.2099
670.52,650.0,2.17,,56.34,0.208
670.52,655.0,2.17,,58.0,0.2061
670.52,660.0,2.17,,59.7,0.2043
670.52,665.0,2.17,,61.46,0.2024
670.52,670.0,2.17,,63.27,0.2006
670.52,675.0,2.17,,65.14,0.1988
670.52,680.0,2.17,,67.06,0.1969
670.52,685.0,2.17,,69.04,0.1951
670.52,690.0,2.17,,71.08,0.1933
670.52,695.0,2.17,,73.17,0.1915
670.52,700.0,2.17,,75.36,0.1897
670.52,705.0,2.17,,77.59,0.1879
670.52,710.0,2.17,,79.89,0.1861
670.52,715.0,2.17,,82.26,0.1843
670.52,720.0,2.17,,84.72,0.1825
670.52,725.0,2.17,,87.25,0.1808
670.52,730.0,2.17,,89.89,0.179
670.52,735.0,2.17,,92.56,0.1772
670.52,740.0,2.17,,95.38,0.1754
670.52,745.0,2.17,,98.28,0.1736
670.52,750.0,2.17,,101.44,0.1722
670.52,755.0,2.17,,104.5,0.1702
670.52,760.0,2.17,,107.88,0.169
670.52,765.0,2.17,,111.06,0.1675
670.52,770.0,2.17,,114.56,0.165
670.52,775.0,2.17,,118.12,0.164
670.52,780.0,2.17,,122.0,0.1617
670.52,785.0,2.17,,125.95,0.1605
670.52,790.0,2.17,,129.97,0.1588
670.52,795.0,2.17,,134.07,0.1568
670.52,800.0,2.17,,138.47,0.1557
670.52,805.0,2.17,,142.97,0.155
670.52,810.0,2.17,,147.53,0.1542
670.52,815.0,2.17,,152.25,0.1565
670.52,820.0,2.17,,157.15,0.1595
670.52,825.0,2.17,,162.14,0.1628
670.52,830.0,2.17,,167.14,0.166
670.52,835.0,2.17,,172.14,0.1692
670.52,840.0,2.17,,177.14,0.1724
670.52,845.0,2.17,,182.14,0.1756
670.52,850.0,2.17,,187.14,0.1787
670.52,855.0,2.17,,192.14,0.1818
670.52,860.0,2.17,,197.14,0.1849
670.52,865.0,2.17,,202.14,0.1879
670.52,870.0,2.17,,207.14,0.1909
670.52,875.0,2.17,,212.14,0.1939
670.52,880.0,2.17,,217.14,0.1968
670.52,885.0,2.17,,222.14,0.1997
670.52,890.0,2.17,,227.14,0.2026
670.52,895.0,2.17,,232.14,0.2054
670.52,900.0,2.17,,237.14,0.2082
670.52,905.0,2.17,,242.14,0.211
670.52,910.0,2.17,,247.14,0.2138
670.52,915.0,2.17,,252.14,0.2166
670.52,920.0,2.17,,257.14,0.2193
670.52,925.0,2.17,,262.14,0.2221
670.52,930.0,2.17,,267.14,0.2248
670.52,935.0,2.17,,272.14,0.2275
670.52,940.0,2.17,,277.14,0.2301
670.52,945.0,2.17,,282.14,0.2328
670.52,950.0,2.17,,287.14,0.2354
670.52,955.0,2.17,,292.14,0.238
670.52,960.0,2.17,,297.14,0.2406
670.52,965.0,2.17,,302.14,0.2432
670.52,970.0,2.17,,307.14,0.2457
670.52,975.0,2.17,,312.14,0.2483
670.52,980.0,2.17,,317.14,0.2508
670.52,985.0,2.17,,322.14,0.2533
670.52,990.0,2.17,,327.14,0.2558
670.52,995.0,2.17,,332.14,0.2583
670.52,1000.0,2.17,,337.14,0.2608
670.52,1005.0,2.17,,342.14,0.2632
670.52,1010.0,2.17,,347.14,0.2657
670.52,1015.0,2.17,,352.14,0.2681
670.52,1020.0,2.17,,357.14,0.2705
670.52,1025.0,2.17,,362.14,0.2729
670.52,1030.0,2.17,,367.14,0.2753
670.52,1040.0,2.17,,377.14,0.28
670.52,1050.0,2.17,,387.14,0.2846
670.52,1060.0,2.17,,397.14,0.2892
670.52,1070.0,2.17,,407.14,0.2938
670.52,1080.0,2.17,,417.14,0.2983
670.52,1090.0,2.17,,427.15,0.3029
670.52,1100.0,2.17,,437.15,0.3073
670.52,1110.0,2.17,,447.15,0.3116
670.52,1120.0,2.17,,457.15,0.316
670.52,1130.0,2.17,,467.15,0.3203
670.52,1140.0,2.17,,477.15,0.3245
670.52,1150.0,2.17,,487.14,0.3286
670.52,1160.0,2.17,,497.14,0.3328
670.52,1170.0,2.17,,507.14,0.3369
670.52,1180.0,2.17,,517.14,0.341
670.52,1190.0,2.17,,527.14,0.3451
670.52,1200.0,2.17,,537.14,0.3491
670.52,1210.0,2.17,,547.14,0.3531
670.52,1220.0,2.17,,557.14,0.357
670.52,1230.0,2.17,,567.14,0.3609
670.52,1240.0,2.17,,577.14,0.3648
670.52,1250.0,2.17,,587.14,0.3686
670.52,1260.0,2.17,,597.14,0.3724
670.52,1270.0,2.17,,607.14,0.3762
670.52,1280.0,2.17,,617.14,0.38
670.52,1290.0,2.17,,627.14,0.3837
670.52,1300.0,2.17,,637.14,0.3874
670.52,1310.0,2.17,,647.14,0.391
670.52,1320.0,2.17,,657.14,0.3946
670.52,1330.0,2.17,,667.14,0.3982
670.52,1340.0,2.17,,677.14,0.4018
